1020.jpg,364.9717861,232.955103,0.01224024,0.840312789,-0.499960093,419,0.033366045,0.055201178,torso,83.5
1021.jpg,368.9739021,228.8082811,0.011966967,0.838734887,-0.476005734,435,0.005269762,0.005771644,torso,83.6
1022.jpg,369.9485514,220.9025974,0.012024024,0.851526358,-0.501437314,407,0.021978022,0.038961039,torso,94.3
1023.jpg,368.2864334,233.2269895,0.012528529,0.829756015,-0.500538857,429,0.026366251,0.061121764,torso,83.6
1024.jpg,370.010566,244.3901887,0.011936937,0.83407199,-0.480356191,423,0.041761006,0.009559748,torso,83.2
1025.jpg,364.6646571,249.1363979,0.011954955,0.840595397,-0.479995762,407,0.042954032,0.050992213,torso,80
1026.jpg,359.9133838,254.1239899,0.011891892,0.838615756,-0.506023649,409,0.040909091,0.05959596,torso,80

1027.jpg,370.243978805395,256.4424373795761,0.012468468468468469,0.8176813409757979,-0.47849915215819894,433,0.004094412331406551,0.057321772639691716,torso,81
1028.jpg,370.59934026896724,253.64805886830754,0.011834834834834836,0.8207841142600721,-0.4681432819858392,409,0.009388480081197666,0.020806901801573206,torso,81.5
1028.jpg,354.49791579824927,344.3336807002918,0.014408408408408409,0.7235456072142187,-0.5215144721129605,625,0.014380992080033347,0.0358482701125469,noise,85
1029.jpg,360.46877012234387,299.4366816913501,0.02798198198198198,0.7517385152340829,-1.1540624477149586,1033,0.017707662588538314,0.0009658725048293626,noise,82.5
1030.jpg,364.3443795895312,244.42797966484653,0.015948948948948948,0.16255133866479948,-0.8442525666801951,695,0.03389192242515534,0.016757672754660138,noise,82
1031.jpg,356.5601374570447,228.1594501718213,0.013108108108108108,0.2720754214268345,-0.7750835955952512,589,0.03619702176403208,0.024971363115693014,noise,82.5
1032.jpg,310.87431610942247,350.77120060790276,0.03951951951951952,0.569089251178327,-1.319218595234389,1021,0.006838905775075988,0.0012158054711246201,noise,81
1033.jpg,252.1180457946044,209.48451598277035,0.13246246246246246,0.39798498377122316,-0.2500765555519515,1291,0.00015869417365676718,0.0015869417365676718,head,222.6
1034.jpg,259.7153980031144,217.58722634423376,0.13113513513513514,0.39031893021868364,-0.49724730095591885,1379,0.002702207566181185,0.003503709810387469,head,222.3
1035.jpg,255.50466576179164,192.68661350525957,0.176996996996997,0.3055263180910014,1.189249354644961,2335,0.0020190023752969122,0.0022225992534781135,head,195
1036.jpg,402.689177699502,254.90914611927607,0.2225135135135135,0.477403277279921,1.361457922148745,1467,0.0015655154729611186,0.0001484540534704509,head,215
1037.jpg,396.32994806221626,247.77957113840534,0.2202912912912913,0.4909743141899574,1.4789694859577136,1477,0.0029308723093910602,0.0003407991057431465,head,215
1038.jpg,376.941118783966,236.59063730097114,0.22047747747747748,0.47603840420187293,-1.4777883867783983,1493,0.0018251406311717675,0.0014437679619716966,head,209
1039.jpg,349.5466131728519,224.67671013039117,0.22454954954954956,0.4318170265672015,-1.354723345541344,1545,1.3373453694416583e-05,0.0026746907388833165,head,185.7
1040.jpg,326.6193845442748,138.45970738297987,0.16892192192192193,0.3940812174244822,-0.9073182452245595,1739,0.003964373966685037,0.0013155321683170078,head,111.4
1040.jpg,432.9024089248692,371.3691874814888,0.06083483483483484,0.5794171276140077,1.1340282876133587,833,0.006762760390956659,0.005874222529371113,noise,113
1041.jpg,344.31380297823597,168.31202749140894,0.20972972972972972,0.4298887052335997,1.4275845652317987,1925,0.0002004581901489118,0.0022193585337915234,head,90
1042.jpg,349.31499141575176,180.67082654047582,0.20814714714714716,0.5521675700966752,1.2496464859784187,2321,0.0013850215688254728,0.0007646473244557298,noise,94
1043.jpg,216.93155465247256,156.07491662433466,0.13596696696696697,0.7700382458139169,-0.5934064198079754,1703,0.0027166110828897674,0.0036442343794862732,head,164
1044.jpg,259.6115121888051,130.6550228236589,0.09275975975975977,0.7341926046839882,1.3834854565756225,1459,0.0054712033409951765,0.0016186992133121823,noise,92
1044.jpg,478.45863303653476,73.87547133939606,0.09477177177177178,0.5821358471022147,-0.1884483967540548,1197,0.005323362590703128,0.0006337336417503723,noise,90
1045.jpg,231.1007942282042,130.62337819813266,0.09906306306306306,0.7195659705053769,1.3208833890058478,1511,0.004304595610525039,0.0003637686431429611,noise,92
1045.jpg,467.4779486841672,76.16442146174369,0.09117417417417417,0.5452276678217468,-0.2500012970330361,1221,0.0007904877968446363,0.006653272290109021,noise,89.5
386.jpg,508.04066440280366,214.75784863647974,0.31747447447447447,0.666538524026863,-1.3144998657120024,3355,0.0007567230110008608,0.002203955769540007,noise,100
387.jpg,495.8816043351533,221.09566074140974,0.36575075075075075,0.5531695858576827,-1.2769997663545705,3849,0.0005665257194466111,0.00197052424155343,noise,99.5
387.jpg,495.8816043351533,221.09566074140974,0.36575075075075075,0.5531695858576827,-1.2769997663545705,3849,0.0005665257194466111,0.00197052424155343,noise,99.5
388.jpg,348.22306211559226,387.1731536691863,0.06396096096096096,0.5199817758035762,-0.9843828228290243,895,0.002206676369782619,0.0025353302971970514,noise,100
388.jpg,531.82178806017,176.61367050014573,0.2679099099099099,0.6574032252403104,1.3263496581567211,2797,0.0011657363194117515,0.0024996076848925056,noise,89
389.jpg,583.7728849422457,184.56503867633285,0.17314714714714716,0.8310151248968243,1.2979192753934998,1709,0.00397169516805994,0.0018210829373200596,noise,95
390.jpg,314.5452868322278,233.70577714116442,0.8008678678678679,0.3274282515929283,-0.161580227485818,7,0.000768685622579109,0.0009299221190225319,noise,75
391.jpg,589.1127257021845,232.98666685242978,0.21554354354354355,0.8941101983901849,1.5638124743021393,1499,0.0021176995095853767,0.0034969906375390105,noise,85.7
391.jpg,260.7435870305867,239.12582159227014,0.7095465465465466,0.17633000015080494,-0.21907142089955,103,0.0005967521447102789,3.8090562428315674e-05,noise,87
391.jpg,260.7435870305867,239.12582159227014,0.7095465465465466,0.17633000015080494,-0.21907142089955,103,0.0005967521447102789,3.8090562428315674e-05,noise,87
392.jpg,577.5862043232755,234.609848013731,0.24144744744744745,0.8644617417954209,1.538627590486642,1599,0.0021268127658515957,0.0014303126787890848,noise,92
392.jpg,577.5862043232755,234.609848013731,0.24144744744744745,0.8644617417954209,1.538627590486642,1599,0.0021268127658515957,0.0014303126787890848,noise,92
393.jpg,551.0029417275623,242.6934607457373,0.32054054054054054,0.7487449024970698,-1.5049191756814477,1783,0.0017706576728499157,0.0009181187933295859,noise,92.5
394.jpg,360.1155805375022,428.5942385385561,0.017096096096096094,0.6853042209159735,-0.03726311446676096,499,0.028982961531705605,0.00649920955559459,noise,93
394.jpg,558.7120796744485,256.6774684086528,0.2804204204204204,0.7752248217814532,-1.5051058831418496,1745,0.0019918612122510173,0.0005354465624330692,noise,92
395.jpg,521.6858602328313,143.93196355882924,0.2633723723723724,0.35905216465136963,0.7665700654991684,2137,0.0013568521031207597,0.002348836413805685,noise,80
396.jpg,524.3359610025482,190.68007772219428,0.3523753753753754,0.5905236329129517,1.1569136154604742,2039,0.0004942858847291228,0.00034940898748093166,noise,92.3
397.jpg,511.99945086357343,198.77956309803213,0.3992072072072072,0.5578884318207586,1.1406418152838524,2225,0.0002181500872600349,0.001910693867725823,noise,91.6
398.jpg,583.1268379072226,213.5847119067558,0.21874174174174174,0.8774906805202137,1.4605129286798242,1549,0.0023887645694045936,0.002731977869606403,noise,93
399.jpg,560.6266909666851,209.93971642746337,0.27681981981981985,0.8037041109487476,1.3894392763084913,1923,0.0007376791312743407,0.0024408500667165685,noise,94
400.jpg,547.8374970905423,209.31836255721933,0.3096456456456457,0.7562227329937888,1.3463027569874504,2115,0.00014547288385444954,0.0021917914500737064,noise,93
