14.jpg,575.0355978942091,120.28252694911005,0.059894895,0.30873374040216484,-0.461965475,1129,0.003609927,0.006718476,arm,89
14.jpg,131.42925368301763,232.39881819653553,0.037099099,0.5380149031086185,0.38743943837999173,727,0.000566618,0.00922778,headhead,90.1
15.jpg,563.9285239729819,89.47868453105968,0.05424024,0.8402289108416372,0.087226897,1133,0.011958808548333517,0.011183700586867457,arm,89
16.jpg,648.0844394238916,238.1558881671844,0.010633633633633633,0.8332362086417281,-1.565377392,333,0.063823779,0.022027676,leg,89
17.jpg,494.70890103050004,372.9859603015423,0.086840841,0.8569930913739517,0.024694579704814264,1725,0.007434816,0.000518708,arm,91
18.jpg,400.6694200195399,182.03126387778667,0.033810811,0.8922428201336965,0.7592802953867419,707,0.004352074,0.013589128697042365,arm,89
18.jpg,228.28401585204756,213.67564744554699,0.097750751,0.642875366,1.1108959373605183,1133,0.00571411,0.004362385,head,90
19.jpg,440.23993727130164,208.8392577104025,0.011489489,0.6649501142159949,1.514700182883856,661,0.028489284,0.036069002,noise,83
20.jpg,576.4224912860026,423.77013392038157,0.016369369,0.4840610915532965,0.9695270061253185,445,0.014492753623188406,0.045496239,leg,92.1
20.jpg,258.5908036279266,271.9726850875343,0.028474474474474473,0.7094368502727642,-0.34413469,495,0.018350558953807213,0.017928707023834634,head,91
21.jpg,589.7354137610414,312.89266620176664,0.051675676,0.5962554257249804,1.3588925890328831,1071,0.012436076243607624,0.010750813575081357,leg,91
21.jpg,589.7354137610414,312.89266620176664,0.051675676,0.5962554257249804,1.3588925890328831,1071,0.012436076243607624,0.010750813575081357,leg,91
22.jpg,281.5052894046899,224.36204462534147,0.1637927927927928,0.8091611395987186,-0.035937287,3099,0.004125186,0.000238344,torso,87
25.jpg,300.63784849338214,104.36947338777809,0.010663663663663664,0.9842619120331341,0.8190807039193454,535,0.021684032666854407,0.012390876,arm,87
25.jpg,627.1698550724637,152.57971014492753,0.01036036,0.5660349702800337,-0.053668597,273,0.062028986,0.065797101,leg,88
26.jpg,170.54570747217807,220.36744833068363,0.030222222222222223,0.7432503395730009,-0.911907049,863,0.006856121,0.002782194,torso,86
27.jpg,300.07291501191423,352.9715647339158,0.018903903903903903,0.9787927877382026,0.6434752599615736,663,0.00381255,0.028752979,arm,86
27.jpg,605.1419495731586,263.98749255509233,0.015126126126126125,0.8764798625980784,0.14950652686468366,365,0.041492952,0.017867778,leg,86
27.jpg,70.12194399170248,190.34627352200326,0.020267267267267266,0.811137566,0.2794158968112043,465,0.002222551,0.001778041,head,85
28.jpg,72.10241820768137,140.70071123755335,0.010555555555555556,0.9647199294949682,0.5399202860056128,445,0.016216216216216217,0.060881934566145095,arm,88
28.jpg,154.14976699341153,272.0519042262574,0.018687687687687686,0.6492351229618839,-0.427855225,413,0.027478708018640528,0.039691467,head,88
28.jpg,235.23710858389157,368.2444305966661,0.019276276276276275,0.5549625126075457,1.070192783266149,739,0.005452563,0.024926000934725034,arm,87
28.jpg,281.9121996303142,207.0018484288355,0.025993993993993995,0.6254007341076392,-0.165385344,559,0.000115527,0.015827172,torso,85
29.jpg,51.10861423220974,19.433016421780465,0.010423423423423424,0.7238928399658731,0.10072733754920385,537,0.016709881878421203,0.024488619994237973,noise,83
29.jpg,95.54540005993407,236.5247228049146,0.020042042042042043,0.8509037270479592,0.4082249495894005,617,0.03326341,0.008990111,head,88
29.jpg,268.7136615,229.10661229245557,0.010309309,0.8937827902049386,-0.400852175,391,0.043402272065249055,0.032915817,arm,87
29.jpg,611.9331636,270.2434118395926,0.023588588588588588,0.6383302551814283,0.2575211299143723,495,0.032081477,0.004710376,leg,87.2
30.jpg,423.1023856858847,169.63444333996023,0.012084084084084084,0.841596124,-0.641432639,523,0.010934393638170975,0.005218688,torso,89.1
31.jpg,186.76757286309086,253.17658584374234,0.012261261261261262,0.6665323912130119,0.4554311639797705,515,0.06220916,0.035268185,torso,85
31.jpg,573.9058356,221.74713030922874,0.24957957957957957,0.8399832058695332,1.4781764030459075,2159,0.002647094,0.002707255,noise,83
32.jpg,185.5835404945702,299.48423393955255,0.022951951951951953,0.8312876389968034,-0.319998805,561,0.024466832395656155,0.013476383618997776,torso,90
32.jpg,625.3953693884765,33.91162955107812,0.016990991,0.358787468,0.6063999253926841,643,0.034994698,0.034994698,noise,86
33.jpg,44.210533889768314,431.87178011224637,0.020867868,0.6293288834821432,0.6214745147296096,515,0.001870773,0.030507987,noise,80
33.jpg,203.36977899968278,243.75277572168764,0.028399399399399398,0.5332483051024353,0.21250126929501667,551,0.010679919636248281,0.006344507,torso,83
33.jpg,585.5876726430471,101.29411512395986,0.070012012,0.8132062098389149,-1.226110536,1261,0.010937634039632839,0.006219439,noise,81.3
34.jpg,227.93350593083773,255.03510950254935,0.11367267267267267,0.8279963059375176,1.4689513907988982,2387,0.004808073,0.004570311,torso,88.1
34.jpg,571.5608986184561,179.58836551469685,0.073252252,0.5690349589876956,0.6787867084766916,1323,0.00725618,0.002295741,leg,90.2
35.jpg,115.90252621544327,173.15228789323166,0.012600601,0.8629661246174032,-0.436913558,455,0.010486177311725452,0.056482364,head,86.8
35.jpg,595.5158348112491,157.88987416603328,0.035558559,0.5202152334800646,0.44173014006251604,1083,0.002280213,0.00506714,leg,86
35.jpg,648.3759833753896,366.26228291524416,0.020231231,0.9752546875918571,1.5526799704650833,601,0.019444857,0.008609173,noise,84
36.jpg,215.29136798988011,170.46449009095838,0.049852852852852854,0.9140330327849968,-0.051816104,1211,0.010360821637250769,0.004999699,torso,88
36.jpg,591.427508,135.91369483290248,0.096417417,0.7150936152081048,1.5549857500753284,2269,0.003332607,0.00654063,noise,81
37.jpg,160.00894185395506,183.4504198992242,0.18773273273273272,0.5723354505256185,1.506835656240088,4039,0.001327681,0.000655843,noise,81
38.jpg,145.60711553639732,219.0855442899642,0.24731231231231232,0.6295450579413708,1.3228810271063138,4061,0.002440653,0.000230709,noise,78
38.jpg,627.2944045911047,132.58723098995696,0.020930931,0.9605654598082684,-1.326292604,789,0.009612626,0.003156385,noise,79
39.jpg,276.3253363495654,196.2254435051792,0.050444444444444445,0.4549838470194476,-0.787341115,1217,0.002202643,0.004583879,torso,88
39.jpg,411.69992989016123,196.36059827062397,0.01284985,0.4299927668591872,-1.395955114,381,0.018695957,0.033185324,leg,87
40.jpg,326.7488052062502,202.103481,0.088597598,0.5930268111180474,-1.160046896,1979,0.006372233,0.006609497,torso,92
41.jpg,131.80701376936318,115.98128227194492,0.013957957957957958,0.5130057557328406,-1.498570067,995,0.017641996557659207,0.03313253,noise,81
42.jpg,220.1498725573492,296.2569243840272,0.017672673,0.35629886203135325,-0.379473021,427,0.005607477,0.022429906542056073,torso,85
42.jpg,409.4854822335025,281.87390862944164,0.02957958,0.6233227794939279,0.019072528,867,0.025076142131979694,0.023756345177664975,leg,84
43.jpg,98.17182854311199,381.4236868186323,0.02424024,0.9484083453862686,-0.349324424,593,0.022051536,0.029112983151635283,arm,90
43.jpg,131.31694521471934,227.84583676834296,0.040069069,0.6579531352379899,0.041518219,977,0.002847935,0.006070599,head,90.7
44.jpg,493.8269892,226.04837482620215,0.11447147147147148,0.5205947501468742,-0.429260209,2207,0.004590886,0.002098691,leg,90
45.jpg,222.6868597,236.3,0.013483483483483483,0.5845529016657944,0.5083087155570546,395,0.033407572,0.030066815144766147,head,91.6
45.jpg,349.0365586156471,319.96813307336095,0.049285285,0.5066774356695783,0.4460997532643193,913,0.007067999,0.010297343407262979,torso,91.5
45.jpg,500.5027232908017,281.4972767091983,0.078843844,0.8808328410372867,0.9689073583418047,1451,0.007084365,0.006779661,leg,90
46.jpg,582.8488414243092,221.08968853693221,0.2153933933933934,0.8741959996668575,1.446696826013797,1755,0.000306723,0.000111536,noise,82
46.jpg,383.47009880395217,330.7708008320333,0.023099099,0.7827577436857405,0.4143486967566005,981,0.0325013,0.015210608424336974,leg,83
47.jpg,119.51127264467034,235.61059685388153,0.05287988,0.8626454061582581,0.046706573575062436,1479,0.008972684,0.014140496337100347,torso,85.8
47.jpg,379.79197684036393,237.7790736145575,0.036306306,0.5796847386045123,-1.095588569,1109,0.020099256,0.001323408,noise,84
48.jpg,307.9728366948601,447.2548796356539,0.018462462462462463,0.8693498166145668,-0.021265597,515,0.023910215,0.039037085,noise,90
49.jpg,551.3379368464502,283.4404065767749,0.1746066066066066,0.8923633462787864,1.2805876708981656,1425,0.000601954,0.000206384,noise,88
49.jpg,147.2972972972973,63.32106924442691,0.060888889,0.755418339,0.25907596651720893,2313,0.011047543894259222,0.002515289,noise,87
51.jpg,148.0596071733561,249.69086251067463,0.017582582582582582,0.3483810626463794,1.025152160458521,405,0.023569598633646455,0.028010247651579848,noise,83
51.jpg,139.2951619601329,390.7836378737542,0.028924924924924926,0.8448526374825417,-1.546828521,747,0.010382059800664452,0.006748339,noise,84
52.jpg,99.1525166,227.05676672530217,0.2646096096096096,0.7393067926817475,-1.538754125,2291,0.000351813,0.001475345,noise,91
53.jpg,111.0568347420577,209.02332847566308,0.2575825825825826,0.6770683218743214,1.5358329051061086,4609,0.00160886,0.000454678,noise,90
54.jpg,114.82998657361642,199.57053277660563,0.20353453453453454,0.7485486089285893,-1.500667819,4175,0.00321643,0.003098396,noise,87
55.jpg,44.298053527980535,397.4841849148419,0.022216216216216216,0.687717505,0.9197516569183506,597,0.024195729,0.008380643,noise,90
55.jpg,125.2003081334389,127.2498234652173,0.14033933933933934,0.6928146958152335,0.4322559675823825,2279,0.005007168,0.004964372,noise,89
1376.jpg,264.4019878058966,311.3804810824355,0.1438198198198198,0.5844525416437913,0.2686378798443679,2531,4.176062807984632e-05,0.002589159,car engine,73.5
1377.jpg,265.0873058,342.7063367481824,0.14539339339339338,0.5566582748552538,0.3265565366382601,2883,0.003841705,0.003593853,car engine,74
1378.jpg,197.84007602497962,51.28509367363562,0.01106006,0.770554197,1.4911415850258167,407,0.027151778441487917,0.029595439,noise,73
1378.jpg,261.4783266460567,355.2116029730974,0.13696396396396396,0.5747583651569979,0.2902626791659811,2779,0.003551931,0.001096275,car engine,74
1379.jpg,199.32401902497028,58.210463733650414,0.010102102102102103,0.6747622583339606,1.4584890603656475,337,0.010404280618311534,0.028537455410225922,noise,73
1379.jpg,247.63037124707134,361.64962198980703,0.12432732732732733,0.46058054144502614,0.3320009607107776,1895,9.661602376754185e-05,0.004758339,car engine,74.6
1380.jpg,169.25305026842364,59.99877989263055,0.012306306306306306,0.4940415179897527,1.3942230761042473,405,0.010980966325036604,0.026354319,noise,73
1380.jpg,221.25031760634337,358.5695448372541,0.1370990990990991,0.5199714852839292,0.33372670965174894,2177,0.005191221,0.00039427,noise,72
1381.jpg,183.04727030625833,349.9318386,0.1668888888888889,0.5638994576403558,0.3221431991372327,2041,0.00397668,0.001259582,car engine,73.2
1382.jpg,47.61192571,50.54936461388074,0.012288288288288289,0.5441937376287829,1.3156767534870288,433,0.042521994,0.005865103,noise,73.1
1382.jpg,147.04765490353563,352.62240851362884,0.17946846846846848,0.5401074136334214,0.25913716927125297,1839,0.003580811,0.001338621,car engine,74.7
1383.jpg,81.74635128334172,58.09864116758933,0.017900901,0.47078041351565186,-1.349110971,425,0.016272438,0.029189733,noise,73.6
1384.jpg,111.63206908228919,41.45360650186251,0.017735735735735735,0.34522714559132867,-1.161506132,457,0.017439891635624788,0.03318659,noise,72.8
1384.jpg,204.24369452500218,336.31849605999355,0.20502702702702702,0.5266427048294752,0.43127231543296873,1841,0.002460673,0.002797551,car engine,73.8
1385.jpg,165.16029207232268,186.2268776077886,0.2763723723723724,0.34331017256694657,0.6965488279364077,2327,0.00180372,0.000934458,car engine,73.9
1386.jpg,171.63831327212517,164.3512463066886,0.30287687687687687,0.07772257,1.3871565583593428,1907,0.001398005,0.000109064,car engine,74.6
1387.jpg,183.9522663,189.31167334194188,0.41163063063063066,0.21580810764296243,1.505463203615804,2305,0.000306406,0.000838969,car engine,74.3
1388.jpg,193.0652478045267,251.22190209712718,0.4335975975975976,0.15172809704773993,-1.073171458,2973,0.000457102,0.001308973,tire,73.2
1389.jpg,50.26820175438596,24.566008771929823,0.013693693693693694,0.7076102307940233,-0.261010945,433,0.047807018,0.011403508771929825,noise,73.4
1389.jpg,199.51787699349728,274.4895048497838,0.41331831831831833,0.36442200007831704,-0.643758358,2401,0.000486795,0.001591165,tire,75.1
1390.jpg,193.92674879637497,259.2142877371849,0.42414414414414414,0.27954311210653054,-0.819594433,2391,0.00048145,0.000587652,car engine,75
1391.jpg,170.81673946446145,183.59628299639175,0.34788588588588587,0.26858117554324584,1.3460829695419856,2049,0.000975433,0.002063084,car engine,73
1392.jpg,547.9998377939984,258.7060827250608,0.018513513513513515,0.7482718205032695,1.0933326447467797,943,0.006650446,0.034549878,noise,70
1393.jpg,543.9379196364011,269.26216299969013,0.029072072,0.650291689,1.1977002108752337,927,0.008160314,0.015287676892882967,noise,70
1393.jpg,156.55751009171212,195.0080058101238,0.35559759759759757,0.4422942070634422,1.5384165691582825,1821,0.000160454,0.000101339,car engine,72
1394.jpg,237.40307265264127,215.80452163288928,0.5604024024024024,0.080750766,1.3952158996299453,2545,0.000460844,0.000342954,car engine,75
1395.jpg,227.9879797372714,213.67682128445094,0.5596156156156156,0.04268099,1.3810560605534192,2677,4.829569846312355e-05,0.000987379,car engine,74
1396.jpg,214.16233718197492,207.75694946310597,0.5277267267267267,0.08868603,1.3968661399755893,2843,0.001149471,0.000950305,noise,70
1397.jpg,209.59013115214586,191.88374208305189,0.449012012,0.043371568,0.13456627044907288,2477,0.000347777,0.001531557,car engine,3.2
1398.jpg,214.0945053526742,174.10263654159166,0.4188078078078078,0.25616124549660574,-0.062621511,2455,1.434072119486889e-05,0.000243792,car engine,74.2
1399.jpg,210.3962655305034,175.24803053915332,0.42007807807807807,0.24700993384853673,-0.154606745,2539,4.289206925639449e-05,0.000343137,noise,71
1400.jpg,214.1757993303899,184.39519668129495,0.45026426426426425,0.21298104464186424,-0.086691285,2763,6.669423361656151e-06,0.000780323,car engine,75
1401.jpg,215.6269645703077,202.6791222263087,0.4899099099099099,0.088414637,-0.514214823,2791,0.000484247,0.001109477,car engine,72
1402.jpg,199.6548758838574,211.57403339852564,0.499024024,0.19618348396531948,-1.024283282,3291,0.000156462,0.001450278,noise,70
1403.jpg,197.24375871203864,197.5739342410369,0.45456756756756755,0.13820225580676532,-0.937094583,3007,0.001004155,0.001598721,car engine,75
1404.jpg,195.31614923961862,199.62917947101622,0.4573333333333333,0.16607854770426614,-1.009503961,3079,0.001385496,0.000111628,noise,69
1405.jpg,191.84990949089433,205.58994543685944,0.46616516516516515,0.2442057,-1.177345037,2719,0.000605541,0.001082244,car engine,74.6
1406.jpg,179.23606643991678,218.98021332100518,0.4546996996996997,0.4128294359071614,1.4994194102794205,2791,0.000706667,0.001367104,car engine,73.2
1407.jpg,190.8260776472811,217.37581158096918,0.47686186186186186,0.32429758917249324,1.4806990550962142,2985,0.001309865,0.000472307,car engine,72.3
1408.jpg,629.7028291,147.87608509872712,0.066765766,0.9412383496330454,1.5293167531148366,1173,0.003823146,0.001799127,noise,70
1408.jpg,206.7227932901013,235.19932472265396,0.5603303303303303,0.20452392168699585,-1.441580645,2443,0.001012916,0.001366633,car engine,74
1409.jpg,630.9356988367335,115.73841117671128,0.051372372372372375,0.9104956998380425,1.4964527525187885,869,0.014146256,0.011281931373122113,noise,70.3
1409.jpg,210.75043359631127,234.80949258656062,0.567915916,0.20850819188981248,-1.556062931,2079,0.001221473,0.000994099,car engine,74.5
1410.jpg,630.8822219617954,114.822747,0.051249249,0.9097805473041377,1.4905005057262313,911,0.000937537,0.00931677,noise,72
1410.jpg,205.30646329795766,235.19039823914258,0.543006006,0.28822307714939144,1.3660968947173586,2191,0.001244324,0.000586215,car engine,73
1410.jpg,630.8822219617954,114.822747,0.051249249,0.9097805473041377,1.4905005057262313,911,0.000937537,0.00931677,noise,72.1
1410.jpg,205.30646329795766,235.19039823914258,0.543006006,0.28822307714939144,1.3660968947173586,2191,0.001244324,0.000586215,car engine,73
1411.jpg,630.6238689,112.08628541013661,0.050777777777777776,0.9059454653315352,1.4751381737268963,959,0.015021586,0.013838784,noise,71
1411.jpg,203.95342576315412,235.07029531106616,0.5432252252252252,0.29067234663701746,1.3753831393356952,2181,0.000718653,0.000735237,tire,69
1412.jpg,631.6953091684435,95.62359630419331,0.042252252,0.883628597,1.451254513131823,865,0.002700782,0.004122246,noise,71.3
1412.jpg,208.30082658110828,233.18579041818478,0.5522222222222222,0.23825569560393625,1.4312136373900874,2101,5.438033607047691e-05,0.000348034,car engine,73.7
1413.jpg,637.2860123083342,77.99457598831751,0.02878979,0.8814306620054948,1.4537682102422573,665,0.02305205,0.025346823823928236,noise,72.7
1413.jpg,215.82649818843464,231.9615566200381,0.5660990990990991,0.18741447944812786,1.379289478151823,2193,0.001336792,0.000339503,car engine,74
1414.jpg,235.61967299134213,230.2444446644523,0.6066456456456456,0.040954316,0.5723982550416248,2583,0.000772228,0.001039537,car engine,74
1415.jpg,244.41417815525097,233.1988994166819,0.6728618618618618,0.1411394073823661,-0.311020879,2517,0.001111295,0.000763178,car engine,74.2
1416.jpg,254.23994064679528,250.82767270670914,0.6213123123123123,0.33356248193002586,-0.572167954,2547,0.000270666,0.000575165,tire,70
1417.jpg,333.8453138893829,54.24887070958563,0.084429429,0.7862112088213892,-0.026691889,1691,0.005690912,0.007042504,car engine,69
1418.jpg,357.0780392,45.11684147600674,0.055258258,0.8134990390692978,-0.202713937,1083,0.004510624,0.001195587,car engine,68.6
1419.jpg,359.80620573355816,38.81112984822934,0.04451952,0.8376058086682687,-0.170995898,1159,0.006812816,0.014974704890387859,car engine,68
1420.jpg,361.0011611289746,30.898356555912827,0.033621622,0.859152113,-0.110809477,1025,0.001786352,0.015094677,car engine,68.3
1421.jpg,354.9150074294205,21.718424962852897,0.02021021,0.8947932290682031,-0.047847676,919,0.009509658,0.008618128,car engine,69.2
1424.jpg,104.36317538031125,335.4453575799965,0.017174174174174175,0.9465883809214521,1.5062538208545377,3,0.001398846,0.028676342017835286,noise,60
1425.jpg,106.49606656580939,324.5338880484115,0.01984985,0.9406231387483703,1.503603379618279,613,0.036913767,0.002420575,noise,60.2
1426.jpg,105.4891839474862,307.00910040280473,0.020129129,0.9417997754198366,1.4919412361191107,679,0.008503655,0.008205281,noise,60
1427.jpg,90.97729769315269,261.05761015501037,0.024603603603603603,0.9229360898347986,1.4770582276653081,683,0.006713048,0.013426095,noise,79
1428.jpg,111.80569339253069,440.36079916427263,0.022996996996996998,0.7377289717873942,0.13229062515488074,653,0.002350483,0.00652912,noise,60
1428.jpg,79.33562257390265,177.9905444411267,0.030171171,0.9115283315504122,1.5000586618854075,735,0.011645267243953419,0.004777546,noise,60
1428.jpg,383.9435452544348,44.69636151754499,0.023192192192192193,0.5686710571974166,0.9717932605987004,1075,0.02848634,0.004143468,noise,61
1429.jpg,382.7704545454545,42.530748663101605,0.022462462462462463,0.5159293669136095,0.8836774401700455,971,0.006684492,0.010695187,noise,61
1429.jpg,79.93919331839479,156.28407007537177,0.029483483483483484,0.9161094442276763,1.5184116490996322,739,0.018639234059889997,0.021898554,noise,60
1430.jpg,118.14550759332685,423.00905214333807,0.040141141,0.4883988403411357,0.26262264913480216,833,0.013615621,0.011296476397097329,noise,61
1430.jpg,381.36171477079796,53.65942275042445,0.035375375,0.10913724397872114,-1.495695468,1157,0.013837011884550086,0.003395586,noise,61.2
1430.jpg,80.97945205479452,142.4013119814779,0.031129129,0.9140989556074358,1.5263707386603627,811,0.004534054,0.021319699016013893,noise,61
