1411.jpg,458.3042366107114,449.9304556354916,0.018783783783783783,0.9580978315248849,0.14097204297769267,647,0.021742605915267787,0.006554756195043965,torso,81
1412.jpg,58.386774317570165,197.47750865051904,0.015621621621621621,0.8551664012208117,-0.02302488589274546,363,0.02364475201845444,0.029988465974625143,head,90
1412.jpg,253.91867612293143,78.47245862884161,0.05081081081081081,0.6007022774370541,-0.003576705232550586,1613,0.0067966903073286055,0.010933806146572104,torso,80
1412.jpg,253.91867612293143,78.47245862884161,0.05081081081081081,0.6007022774370541,-0.003576705232550586,1613,0.0067966903073286055,0.010933806146572104,torso,80
1412.jpg,97.871240926374,418.7713446249568,0.017375375375375375,0.8022148091825859,-1.1290542813410718,555,0.0394054614586934,0.013135153819564467,noise,90
1412.jpg,220.78014184397162,444.78470111448837,0.011855855855855855,0.8366646876875377,-0.08243124969843901,399,0.017477203647416412,0.008865248226950355,arm,80
1412.jpg,311.3269870302627,377.7376953774526,0.03612012012012012,0.7531475871605517,-0.0925271473797343,1009,0.004240106418357166,0.012304622547389425,arm,83
1413.jpg,92.3842867756315,205.94205052005944,0.016168168168168167,0.9158009107341493,0.05712995640851244,513,0.041976225854383355,0.014673105497771174,head,84
1413.jpg,259.2638197537333,114.00301283730678,0.022924924924924924,0.788413569418838,-0.37298400154103123,611,0.02122085407388001,0.01558815823945507,torso,76
1413.jpg,204.96686221658476,345.7147613762486,0.01893993993993994,0.6751923587785219,-0.8478861459901426,561,0.016013952750911685,0.016648168701442843,arm,79
1413.jpg,359.00778879223145,359.39884685413716,0.02968768768768769,0.7311107126382754,0.10110470817104304,689,0.02205138579809832,0.006271495043495853,arm,78
1413.jpg,296.6457727964577,449.1858309118583,0.021702702702702702,0.9323250871607929,0.05794053172826387,663,0.025598450255984503,0.0343157603431576,arm,77
1414.jpg,89.49819150961355,199.10451170759566,0.015774774774774774,0.9150563820614429,0.05884999218281801,503,0.012564249000571102,0.02360555872834571,head,84
1414.jpg,254.6482814834941,108.87610379024589,0.022105105105105105,0.7808895508958758,-0.3658881366336135,613,0.010732237467735361,0.01372096182583888,torso,77
1414.jpg,239.4389875330563,419.02682281828487,0.09538738738738739,0.8395554632040074,0.09628183528908425,1747,0.0036204508248331444,0.00365193300591865,torso,80
1414.jpg,350.61508360014227,299.81643543223055,0.016882882882882883,0.33594012383069083,0.23838982055440985,509,0.0416221985058698,0.02383493418712202,arm,76
1414.jpg,592.6577684463107,313.94421115776845,0.010012012012012012,0.857188465899551,0.41962091012539904,441,0.06508698260347931,0.06808638272345531,noise,80
1415.jpg,91.01505248564072,206.68290750643692,0.015162162162162162,0.8848164617032725,-0.05814700123900765,395,0.02356902356902357,0.014458308575955635,head,84
1415.jpg,243.08047918906465,111.53540162801413,0.019552552552552553,0.8015214594582786,-0.42429301349078136,603,0.01535862386730149,0.03424973122408232,torso,78
1415.jpg,263.0464185500185,397.36688926108803,0.13805705705705706,0.8697506459866317,0.16634437988354345,1949,0.0005655493441802797,0.002805994823048311,torso,80
1416.jpg,168.30535966149506,118.55054066760695,0.02554954954954955,0.7546110104891116,-0.8902000868238638,649,0.009050305594734367,0.010813352139163141,head,78
1416.jpg,66.37232375979113,257.35195822454307,0.0115015015015015,0.914605054023405,-0.12060552786766339,383,0.000783289817232376,0.0587467362924282,torso,76
1416.jpg,299.3193611655926,271.39442420846177,0.21435435435435435,0.7368763560944048,-1.400346198521851,2199,0.0007845334827682824,0.0026618100308209583,torso,76
1417.jpg,174.80059935454128,23.070769940064547,0.013027027027027027,0.7071864769722886,-0.1470831135444915,349,0.04402950668510835,0.0516366989396035,noise,80
1417.jpg,309.1173293743007,125.40147603063947,0.13956756756756758,0.659608327761442,-1.1370906182625784,1339,0.0013555383423702555,0.0027756261296152853,torso,80
1417.jpg,60.82448226368669,267.7598933770761,0.014645645645645645,0.8691313728541207,-0.07123872219939821,375,0.01845396760303465,0.030961656756202584,head,84
1417.jpg,163.1378400324807,406.63418595209095,0.014792792792792792,0.48464850934174825,-0.7013753824051061,531,0.020706455542021926,0.012586276898091758,arm,81
1417.jpg,410.3700559869966,432.49521401480945,0.03325525525525525,0.9230080263678815,0.33242662721829574,1025,0.010565288062127505,0.00695322376738306,arm,80
1418.jpg,246.05338299193048,85.82017380509001,0.04837837837837838,0.8590792212209893,-0.9933626406145732,1445,0.004779639975170702,0.008441961514587213,torso,83
1418.jpg,246.05338299193048,85.82017380509001,0.04837837837837838,0.8590792212209893,-0.9933626406145732,1445,0.004779639975170702,0.008441961514587213,arm,78
1418.jpg,56.25518788558609,261.959244718639,0.016063063063063064,0.815592440939598,-0.0015593185614746633,359,0.015516919050289775,0.03402505141147878,head,85
1418.jpg,155.03015806988353,399.55470049916806,0.014438438438438438,0.47446489031465616,-0.661478513857641,497,0.03951747088186356,0.0074875207986688855,arm,82
1418.jpg,373.1970494417863,271.87161084529504,0.037657657657657655,0.8666132234860089,0.3908694728611435,1137,0.003189792663476874,0.003827751196172249,arm,78
1419.jpg,267.03065176496625,48.167146176828595,0.05427627627627628,0.634059711317056,-0.09576677669648079,791,0.011065619121389841,0.007579949098152042,torso,81
1419.jpg,67.46854227855928,265.94110372545987,0.019426426426426426,0.83417988740101,-0.03157913431411789,445,0.027515844798268668,0.021796259081774617,head,85
1419.jpg,182.07897153351698,402.7291092745638,0.01308108108108108,0.5412503771273072,-0.00509200524452931,373,0.02731864095500459,0.029614325068870524,arm,81
1419.jpg,389.72060123784263,349.2636604774536,0.033963963963963964,0.8275972274501642,0.20659759999780394,985,0.01971706454465075,0.007338638373121132,arm,78
1419.jpg,605.5034873583261,341.8485178727114,0.013777777777777778,0.7879839001251883,1.3229029122932836,395,0.0477332170880558,0.003923278116826504,arm,78
1420.jpg,176.58283073548992,356.8245476619409,0.03833933933933934,0.30190194484291,1.176474431043887,695,0.0027414427821727894,0.008459309156418892,head,84
1420.jpg,425.3585641615588,286.114068987831,0.16706606606606605,0.6437739864118376,-1.2796213837061103,2059,0.004403861017741269,0.0015638200348713893,torso,79
1.jpg,393.03186211834503,98.348437579911,0.058717717717717714,0.4376181025701561,0.7519678615815747,1125,0.010382038561857515,0.0005114304710274638,car engine,94
2.jpg,506.7542265960131,116.57885440322988,0.011900900900900901,0.4976529730595127,-0.11204497098972378,461,0.000757002271006813,0.023467070401211203,tire,80
2.jpg,529.9881015491547,324.4011898450845,0.050981981981981984,0.9563316078968385,-1.430588943016063,1009,0.012723095953348649,0.0006479354420686811,car engine,83
20.jpg,373.43046357615896,230.3681100356597,0.05894894894894895,0.9680965033615191,-1.5575613794559766,931,0.003565970453387672,0.009424350483953133,engine,90
3.jpg,404.05795768169276,139.80091996320147,0.03264264264264264,0.8760108359860056,-1.4128889019591107,861,0.0044158233670653175,0.003495860165593376,tire,90
3.jpg,344.5553723550426,395.47430612805715,0.021855855855855855,0.45268316938069947,-0.4414294265050028,571,0.034212695795548226,0.008931025006870019,car engine,95
30.jpg,123.37992136884655,94.54942134115953,0.05423123123123123,0.3560400930470936,-0.7985657480767142,1481,0.0007752367240711003,0.00963508499916939,noise,83
31.jpg,117.40907404173579,198.18267047935038,0.27514714714714716,0.6794927665542224,-1.5600317960812953,1843,0.0020518641403998953,0.0027176285689339036,noise,83
32.jpg,100.16063291493109,176.0152917167538,0.21484084084084085,0.7078808477331312,-1.4628405465719199,1975,0.0034804730088619272,0.0009225350143971374,noise,87
33.jpg,530.6928004730695,146.89408909476174,0.24375975975975975,0.23253086478256868,1.2079437131955781,2159,0.00046814172374710493,0.0020573596806780664,noise,85
34.jpg,562.2591074005637,200.00743158491025,0.22265165165165166,0.7399779385584655,1.142676513300948,2903,0.00094412149494895,0.0019421927896092685,noise,85
35.jpg,55.19656962310991,450.73256601218685,0.013306306306306307,0.9092079329882535,0.19861219930691504,599,0.02527646129541864,0.0045136538027533285,noise,85
35.jpg,488.8804611847006,261.2495255368073,0.46361861861861864,0.39691984205130343,-1.1473464731444127,2323,0.0016063736761991127,0.001191825630728374,car engine,85
4.jpg,383.522466519254,145.94668112979264,0.07197897897897898,0.8042843471932136,1.4993084954185596,2029,0.0005423672243314281,0.006883891693437357,car engine,87
4.jpg,525.6841353705555,157.2161930601171,0.02103003003003003,0.9315185283697166,1.560090639561412,563,0.035698986148793375,0.03098671997715265,car engine,85
4.jpg,478.7524861878453,365.1646408839779,0.02445945945945946,0.9294050231830358,-1.37214753514968,869,0.002332719459791283,0.02185389809699202,car engine,85
40.jpg,260.9894085057846,402.0630601270979,0.01842942942942943,0.8974772114678323,1.3514087166267297,437,0.007984357177774157,0.038618217370050514,car engine,95
40.jpg,331.17944066515497,373.99909297052153,0.019864864864864863,0.9727479381059495,1.3478533982450396,747,0.019954648526077097,0.027362055933484505,car engine,90
41.jpg,364.4452772103461,258.7970912334206,0.20875075075075075,0.8674007048031741,1.4769152724472676,1947,0.0030929021492073537,0.00258940645049918,car engine,100
42.jpg,408.4888443626124,278.1065471677678,0.11090690690690691,0.893582116999497,1.4729353261329305,2245,0.0011372251705837756,0.0010830715910321671,car engine,99
43.jpg,431.11637181715923,277.66734839963186,0.14683183183183182,0.8849605075204926,1.535395067411271,2701,0.0025155946415788936,0.0006749156355455568,car engine,95
44.jpg,434.26637675157036,355.2132256505833,0.1305135135135135,0.33377882677263476,-0.8349213585253537,1385,0.004900945675433147,0.0033363245208347715,car engine,99
45.jpg,412.79589541748663,360.9957062897743,0.1174984984984985,0.4091344280967254,1.3797625979977732,1101,0.0001277889948117668,0.00030669358754824034,car engine,100
45.jpg,532.1425589647255,240.23648507618452,0.014387387387387388,0.7913241885473865,-0.06343154178385811,437,0.036318096430807766,0.033813400125234816,tire,90
46.jpg,529.4761482675262,32.43392425463336,0.03726726726726727,0.9254873970976459,-0.03899022712664054,1119,0.010556003223207091,0.0038678485092667205,tire,97
47.jpg,391.87016736590425,236.28136419001217,0.06656756756756757,0.9680276297077589,1.3522762489828923,1725,0.0018495962466729824,0.0015789236252086434,car engine,99
5.jpg,297.3342618384401,454.3296550246411,0.02803003003003003,0.994417104246271,0.047587126866662666,1297,0.007392329119348618,0.021105635311763446,noise,81
6.jpg,31.486587982832617,26.682671673819744,0.011195195195195195,0.5639261929115766,-0.5210083988343377,381,0.05042918454935622,0.006169527896995708,noise,90
6.jpg,574.0161348897535,304.92657155209685,0.17364864864864865,0.7874765798320449,-1.165028670217408,2087,0.0025421530479896237,0.00262862083873757,noise,90
8.jpg,342.7702196382429,353.9937338501292,0.046486486486486484,0.8565446448334086,1.3595710495390316,931,0.015891472868217054,0.012790697674418604,car engine,90
9.jpg,511.29285326185385,221.54780309341834,0.41451951951951954,0.5624338129625485,1.3028902386939474,2371,0.000717209403412178,0.0010649472959756584,noise,99
10.jpg,300.7246332518337,167.75173186634066,0.029477477477477476,0.82212723739252,1.5309140460786732,623,0.00010187449062754686,0.0008149959250203749,car engine,105
11.jpg,362.1600978194416,53.30788669248013,0.07367867867867868,0.7216812922662513,0.1525836974400875,1431,0.006765844711636438,0.005257794986753618,car engine,97
13.jpg,22.467657342657343,120.8833041958042,0.013741741741741741,0.7556411547469554,1.51229120938713,365,0.007648601398601399,0.0021853146853146855,noise,93
13.jpg,25.398656215005598,290.25666293393056,0.013408408408408408,0.809344837482289,-1.5028169711058137,725,0.03919372900335946,0.0013437849944008958,noise,89
13.jpg,540.6652544128615,267.5104209828458,0.2898978978978979,0.6459738742414727,-1.1668444769731154,3409,0.0012119830943896578,0.001263777243722549,noise,92
14.jpg,548.9812059432951,224.23020376714112,0.2884114114114114,0.6788237918048229,1.3297819228596353,2875,0.0024260472090044875,0.0018117262419175145,car engine,98
15.jpg,119.36755594891895,66.53673030724491,0.02375075075075075,0.6924918021835798,-0.07045391220480209,973,0.011000126438234923,0.022000252876469846,noise,88
15.jpg,516.287179213573,177.8869337886144,0.2814264264264264,0.5868087283983727,1.2394419752578336,3689,0.000725604225577549,0.0012057834925038682,noise,95
16.jpg,130.07766803488968,266.07964020010263,0.1872912912912913,0.7037496667840982,-1.5489143154171094,2997,0.0033991790661877888,0.002918163160595177,noise,88
17.jpg,608.0537655019072,252.03323685572445,0.15666966966966966,0.9394210647603969,-1.5201243546445233,1721,0.001341741580571582,0.0026068122136819307,car engine,86
18.jpg,84.78409828465462,210.5675784268274,0.19432432432432434,0.861403412462488,-1.5492634880838545,3419,0.0036779477669602843,0.0038015762633286975,noise,79
18.jpg,544.8429826516586,217.63575912923957,0.32335135135135135,0.7532718882152778,1.374620680626323,2557,0.0018017014004977896,0.0016066718674542144,car engine,87
19.jpg,441.8699439950218,224.81373159095622,0.028954954954954953,0.9654534041075273,1.5675332587404744,617,0.01078614395353661,0.010578718108276292,car engine,95
21.jpg,87.66287215411559,182.94293002360465,0.15775375375375375,0.7514542526598005,-1.4779925839863193,3161,0.0007424046295591259,0.000609152516561334,noise,87
21.jpg,250.21141060197664,81.02183288409704,0.03342342342342342,0.8936788268402122,-1.3577170558371865,841,0.018957771787960466,0.013656783468104223,noise,80
21.jpg,593.0646302034218,198.79088643405632,0.17833033033033033,0.8872068943948532,1.4231326593180453,2559,0.0030479590462077328,0.0029300821770173783,car engine,87
22.jpg,542.1457588932111,137.51896572967453,0.1706096096096096,0.6260968119089739,1.1697283999236048,2707,0.00417158044813687,0.0037667435270096633,car engine,93
22.jpg,364.9918294141092,242.2212036667995,0.015069069069069069,0.9181894898346075,-1.500540485091069,439,0.04404145077720207,0.0296931048226385,car engine,90
22.jpg,421.7511339846476,390.92463363572926,0.034426426426426425,0.7924977674274467,-1.2841560470289248,813,0.016660851360781576,0.016311933007676204,car engine,92
22.jpg,518.3988165680473,378.8121301775148,0.01015015015015015,0.8140133432603491,-1.4804837977811842,327,0.0378698224852071,0.023372781065088756,car engine,90
23.jpg,371.6960171807888,239.84654431862555,0.01538138138138138,0.9331902331359334,-1.4726108136767277,491,0.030066380320187425,0.010347520499804764,car engine,90
23.jpg,515.2086386708231,235.6415025052635,0.367993993993994,0.6193094538583594,1.5627296255708705,2753,0.0003100977623998303,0.0019911540533041733,car engine,90
24.jpg,450.81101552272304,47.603422479895265,0.03211411411411411,0.5292693621959752,0.5985204954315863,711,0.017953992893211146,0.0228165326351225,tire,90
24.jpg,637.2985557768924,96.2472609561753,0.01206006006006006,0.9301916275997176,1.5390620004014202,551,0.06274900398406374,0.05179282868525897,noise,88
24.jpg,527.8143138101406,284.17508514414544,0.0626036036036036,0.9297963897689505,-1.4301666528250268,1225,0.004221230872547609,0.004413105003117954,car engine,90
24.jpg,614.1273819638305,395.2391066877048,0.049483483483483484,0.6324133393318795,-1.2498743148790479,977,0.005037019055710645,0.00012137395314965408,noise,89
25.jpg,140.96538740043448,30.385662563359883,0.020735735735735734,0.6110280548574435,-0.3076254339268741,673,0.013468501086169442,0.013902968863142651,noise,88
25.jpg,571.8110795943913,244.23611892649203,0.2614984984984985,0.8440210659083991,-1.5148599361486097,2087,0.001768509054996038,0.0020900561559044086,car engine,94
26.jpg,66.51184648521637,20.64362639514392,0.015336336336336336,0.8140847815548752,-0.09915359520258853,511,0.012336009398864305,0.048756608576463675,noise,88
26.jpg,540.2554518848797,249.26127762640024,0.32732432432432434,0.6699706603117851,-1.3605800293540444,2681,0.00025688309067055663,0.0017706584464077652,car engine,92
27.jpg,580.0192558861944,180.6809276712909,0.17014414414414414,0.8619989390479755,1.2499778539605373,2161,0.0005824420205443185,0.0016943767870380175,car engine,95
28.jpg,485.17059830764885,170.84674912306951,0.3612792792792793,0.13369167985137248,-0.7086818101019318,1805,0.0003740461822353,0.0010140807607268132,car engine,97
29.jpg,87.23325563325564,112.47965811965813,0.09662162162162162,0.7381262707215044,1.4908716238884732,1245,0.0018648018648018648,0.003947163947163947,noise,90
29.jpg,298.67124287343216,231.67890535917903,0.06584084084084084,0.7689091763362054,1.3887339975020663,1821,0.009714937286202964,0.005062713797035347,car engine,88
36.jpg,48.55928364125434,68.05238196361577,0.04242342342342342,0.5187612276441277,-1.3340980424221645,681,0.011325829970977561,0.008706731790189,noise,90
36.jpg,273.7778247542543,50.69194588309904,0.056822822822822826,0.7380890139058185,0.11203818605741826,1347,0.011309586724447733,0.006394672867561568,noise,88
36.jpg,454.7192798827716,216.636801339753,0.07172672672672673,0.98269248738056,1.501729076805518,1465,0.010090014653548252,0.00468913544065313,noise,91
37.jpg,45.086518836268034,192.73937108658802,0.08680780780780781,0.9148357035800493,1.49394488948786,1661,0.005050679766146608,0.006226865465112257,noise,85
37.jpg,587.8608465351346,202.04925162795217,0.1235915915915916,0.8845229201645826,1.5701585597527552,2477,0.00403343376421421,0.002065312469627758,car engine,85
37.jpg,358.5315914489311,458.0434679334917,0.012642642642642643,0.984519604656957,0.027823039841574408,599,0.023990498812351543,0.019477434679334917,car engine,85
38.jpg,329.96279386439187,262.9411269974769,0.07498198198198198,0.836358907195043,1.5486148226478686,1489,0.00112139052425007,0.00016019864632143858,car engine,93
39.jpg,374.09440175631175,296.7054837016179,0.12584384384384384,0.5658289243320617,-1.5421754514535262,1747,0.00097838018422183,0.0026010595141507183,car engine,93
49.jpg,485.22626433459027,258.3505621661734,0.348021021021021,0.5057727909476217,-1.5020520409798583,3579,0.0017689035386699572,0.0017343883476715189,car engine,96
50.jpg,522.4581833525654,271.3185419285948,0.3487267267267267,0.645479046125543,-1.163573899115614,2547,0.0004477894700583849,0.0011883643628472522,car engine,94
51.jpg,539.2843002893254,283.2198061012131,0.2958108108108108,0.7312189269754255,-1.1352539066602745,2215,0.0005380437541241561,0.0008019897467133648,car engine,95
52.jpg,595.0728930432118,227.6828532025743,0.19597597597597596,0.8979239181359586,1.538650924401214,1295,0.0005822862396567575,0.002850137909898866,car engine,94
53.jpg,414.2688045272341,179.58901202546568,0.012735735735735736,0.9758523943531223,-1.538252938426807,507,0.046451308653619426,0.024994105163876443,car engine,88
53.jpg,564.2810568932452,285.00011280881415,0.23958258258258258,0.7463931235349492,-1.3683320740916973,2037,0.0022937792206164376,0.0012283626427344856,noise,86
54.jpg,53.531242402139554,277.7809992706054,0.0988108108108108,0.9605046592385341,1.4493548195521786,2169,0.0043155847313396545,0.002552881108679796,noise,92
54.jpg,546.4702488642303,235.15247457081978,0.29877477477477477,0.7034931041035773,-1.5535639326878892,2177,0.002452458489124754,0.0017890885699352712,car engine,94
55.jpg,98.15140927480023,279.8139356046675,0.17963363363363363,0.6928936935869954,-1.462794799474454,2241,0.003711257481025778,0.002189976261326022,noise,95
55.jpg,640.1581828771112,187.42597553873034,0.05156156156156156,0.977702353555076,-1.5336559798254992,889,0.0071636575422248105,0.00040768782760629003,car engine,95
