
1165.jpg,599.8247715580128,219.6235890347846,0.03910810810810811,0.654095934526072,-0.9746364330751585,703,0.006142977808492667,0.005682254472855717,leg,84
1166.jpg,354.5647553686075,325.10715076378125,0.013564564564564565,0.735374053121603,-1.521487604526763,585,0.013947310161611689,0.04471994686738986,torso,73
1167.jpg,362.2209056284384,333.00148116800676,0.014192192192192192,0.7705274713091899,-1.497872538786902,613,0.01290732120186204,0.04443504020313161,torso,74
1168.jpg,365.33452330953384,331.61507769844604,0.0143003003003003,0.7626745848532779,-1.5038688317061186,589,0.04031919361612768,0.0027299454010919783,torso,74
1169.jpg,353.4099563665212,323.95458151527174,0.01514114114114114,0.7552558403491864,-1.4928840514553616,621,0.01586671955573185,0.007933359777865925,torso,75
1170.jpg,349.0968523002421,326.47437449556094,0.014882882882882883,0.7457826697937772,-1.5135049191392516,647,0.02320419693301049,0.026432606941081516,torso,75
1171.jpg,349.3677904142973,328.11129163281885,0.014786786786786786,0.7479691140046189,-1.5085572757517445,657,0.042648253452477664,0.01726238830219334,torso,76
1172.jpg,351.843027027027,320.8531891891892,0.013888888888888888,0.7588261829774836,-1.4839293486134542,699,0.008216216216216217,0.0547027027027027,torso,75
1173.jpg,353.2894846217789,320.92913549459684,0.01445045045045045,0.7782598314033035,-1.4807474474904023,637,0.00041562759767248546,0.05112219451371571,torso,75
1174.jpg,352.16313876416507,328.9578789822536,0.014045045045045045,0.7710344415407654,-1.4697526433873047,615,0.041479580927945264,0.0337823391062647,torso,75
1175.jpg,351.62592936802974,324.6881970260223,0.012924924924924926,0.7589917084595503,-1.4612235771625122,703,0.04065985130111524,0.007202602230483271,head,79
1176.jpg,352.0963133640553,325.8976958525346,0.013033033033033032,0.7603084228877126,-1.475192686593529,693,0.056451612903225805,0.05207373271889401,head,79
1177.jpg,352.64931377188833,330.17889256980595,0.012690690690690691,0.7565159617591991,-1.4833857340085261,759,0.04377662091812589,0.000709891150023663,head,79
1179.jpg,354.48762494050453,333.2291765825797,0.012618618618618618,0.7464590173396561,-1.4674787140516794,759,0.04307472632079962,0.013802950975725845,head,77
1184.jpg,359.6239547466798,79.00836202656173,0.01221021021021021,0.46323870045575777,0.014628473582650701,471,0.05632070831283817,0.02631578947368421,torso,73
1202.jpg,420.9448669201521,17.451385116784355,0.011057057057057057,0.8928852617024864,-0.17474368870066082,353,0.04073872895165671,0.025258011950027158,leg,69
1203.jpg,419.1687684464717,19.111081298631607,0.011192192192192193,0.8465006821464668,-0.19313497705854069,341,0.026562919237993025,0.03971022269922189,leg,74
1204.jpg,294.3196902654867,59.98688369152971,0.019003003003003,0.7314580768348806,-0.35297506120728306,521,0.03650442477876106,0.003950695322376738,torso,74
1204.jpg,407.86100196463656,41.87794695481336,0.012228228228228229,0.670543813013343,-0.4206477659567465,445,0.010805500982318271,0.019155206286836934,leg,76
1205.jpg,345.26957048839625,75.56148250779356,0.03467867867867868,0.880950100637985,-0.13516848646342974,1105,0.01619328022168341,0.012816072047107724,torso,75
1206.jpg,293.6723873735826,102.94452957401164,0.019597597597597598,0.6772493946529463,-0.46173355779094494,555,0.017315353968740423,0.032332209623046275,torso,75
1207.jpg,283.73544489198093,114.17392896374955,0.016402402402402403,0.7355267996434198,-0.524051339547568,519,0.009154155986818015,0.015562065177590626,torso,75
1208.jpg,285.24864430608557,109.6579634464752,0.014951951951951953,0.7233844109087686,-0.48500263815677497,511,0.020285197830889737,0.026511347660172727,torso,74
1209.jpg,290.16293597084854,105.45991671004685,0.011537537537537538,0.8085773101090707,-0.3646267542627223,417,0.03800104112441437,0.04060385216033316,torso,72
456.jpg,555.8297634303615,211.73047741095584,0.2952612612612613,0.765593357152027,1.4171058491991537,1973,0.0012306503122393767,0.0008339944264762718,noise,90.3
457.jpg,336.98307794803463,40.63197868087941,0.02253753753753754,0.4786512400314848,-0.5430471955051978,611,0.00013324450366422385,0.0145236508994004,engine,89.7
458.jpg,496.5684625530044,244.06647001262178,0.4235015015015015,0.3835459767835831,-1.2402576373362366,3695,0.00043254435352346374,0.0007658162324677719,noise,90.4
458.jpg,65.82577123397436,104.97796474358974,0.059963963963963966,0.5339528740884911,-1.3399519027526938,1665,0.009164663461538462,0.001001602564102564,noise,87.6
459.jpg,520.7045605648071,265.5720809852466,0.37941141141141144,0.6460141539789317,-1.1794530991308998,2519,0.00038783005128854555,0.0012901285379598557,noise,90.7
459.jpg,189.20173393857604,88.61689772216089,0.07343243243243243,0.8135451460387846,-0.8149761686071977,1249,0.006216006216006216,0.003189792663476874,noise,88.3
460.jpg,441.92236974322793,252.12637632822356,0.14045945945945945,0.8830181680524111,-1.4598012709008112,2149,0.003185598529065914,0.003933893485557907,noise,93.8
461.jpg,597.9576316785907,198.88281950616792,0.1506876876876877,0.9063534684016022,1.4889717720980982,1725,0.0013950058789533471,0.0039060164610693715,noise,94.2
461.jpg,543.2040183387271,437.18635382955773,0.02227027027027027,0.6142271048285843,-0.02399311531195351,585,0.021844660194174758,0.025215749730312837,noise,89.6
462.jpg,596.7029608556761,237.10657808998585,0.18895195195195194,0.9113649009324891,-1.5540048190580833,1643,0.0022409052621541296,0.003464662036521988,noise,94.3
463.jpg,524.1709266333323,184.6379080095655,0.2900810810810811,0.6188591442663662,1.0832443772999416,3069,0.002536310651469507,0.0025570152282161974,car engine,95.6
463.jpg,524.1709266333323,184.6379080095655,0.2900810810810811,0.6188591442663662,1.0832443772999416,3069,0.002536310651469507,0.0025570152282161974,car engine,95.4
464.jpg,500.9140254436941,196.41329773310298,0.2868018018018018,0.31346280891894845,1.2503038117437104,3485,0.002052248573373122,2.0941311973195122e-05,Tire,91.2
465.jpg,467.1224154000161,129.83101865169314,0.260987987987988,0.5557381565280571,-0.19012139263026523,3567,0.002243726196366314,0.0014612985996847276,car engine97.2,97.2
466.jpg,496.97040457574644,184.2528817057599,0.34336936936936935,0.1939880964349141,0.5809832805912233,2901,4.3728463731612184e-05,0.0003148449388676077,noise,93.2
467.jpg,520.9299919807538,178.95501202886928,0.26213213213213216,0.20328909354466418,1.0972928376534794,3095,0.00048115477145148355,0.0003665941115820827,noise,92.7
47.jpg,391.87016736590425,236.28136419001217,0.06656756756756757,0.9680276297077589,1.3522762489828923,1725,0.0018495962466729824,0.0016691478323634231,car engine,98.9
470.jpg,606.863566950651,332.380364893104,0.07472672672672673,0.8464107480602896,-1.4989619934798804,1407,0.0021700691207201415,0.0010850345603600708,noise,82.3
471.jpg,558.5024198889398,240.7295735900963,0.2947297297297297,0.7883503915575825,-1.522492032621487,2049,0.0017321310306179633,5.0945030312293034e-05,noise,98.4
472.jpg,566.7075502622378,240.99425262237762,0.27483483483483484,0.8258816560342529,-1.516384630943351,1839,0.0023382867132867133,0.0022399475524475525,noise,98.8
473.jpg,558.778894680235,218.74864523868618,0.2903783783783784,0.7650487141712887,1.4819565509495347,1793,0.002057996194258294,0.0024406387027384796,noise,98.7
474.jpg,45.538675429727,24.51112234580384,0.01187987987987988,0.5505061223425899,0.10949417036142452,437,0.044489383215369056,0.020222446916076844,noise,87.8
474.jpg,257.94157463484146,223.45881893904695,0.17701801801801803,0.6849967577991406,-1.3045198375842157,2499,0.0010857210714709823,0.0020017982255246237,noise,85.7
475.jpg,581.0654929001663,268.42729824752666,0.22036636636636636,0.8617842779508381,-1.4015880898793545,2107,0.00267095473004279,0.001226458804611485,noise,100.5
476.jpg,564.1752911555398,266.64555477633047,0.2612042042042042,0.8053410542607969,-1.3842946643272038,1927,0.0020924109863073546,0.0028626941515963256,noise,99.8
477.jpg,561.2873938808103,219.26162057661594,0.2858138138138138,0.7893489002670625,1.467367597479466,1743,0.0010506850466504162,0.0002416575607295957,noise,97.3
478.jpg,564.5800408087554,276.98412168428865,0.24283783783783783,0.7916243105137027,-1.2913932140878763,1987,0.000828541396154084,0.0015457861868546344,noise,94.8
479.jpg,587.7548793606885,226.8960839375777,0.21494594594594596,0.8738385282096681,1.5336315553911195,1433,9.779677829470361e-05,0.003422887240314626,noise,98.9
480.jpg,582.5240179301572,193.7747978314202,0.1983003003003003,0.842236781265979,1.3530896560458767,2503,0.0019686827997698157,0.0029681679134991065,noise,101.2
481.jpg,607.7665398388541,198.41944941808416,0.13417417417417418,0.9213380188272109,1.4397659787370636,1875,0.0028200537153088632,0.004118173679498657,Tire,95.6
482.jpg,547.3822052658847,247.75154255569686,0.3187837837837838,0.7266800004747839,-1.4684907172275359,2471,0.0006782534972445952,9.420187461730488e-05,noise,100.3
483.jpg,536.1018200033394,229.50182835197862,0.3596996996996997,0.6873457045758787,1.537526804861009,2103,0.0006011020203706796,0.0012022040407413592,noise,94.7
484.jpg,554.5497441728255,248.85846190037444,0.30637237237237236,0.7832013733251513,-1.4590596787872396,1885,0.0002842524161455372,0.001617298229793574,noise,95.4
485.jpg,344.58522263904746,31.071766432882075,0.01841141141141141,0.8798174577014103,-0.04919991624691863,471,0.029195889740662208,0.03164247267982385,Tire,95.8
485.jpg,411.7475772958006,275.0514536225196,0.013015015015015015,0.6859872417592152,0.113518451058969,327,0.0016151361329026304,0.03830179972311952,Tire,94.5
485.jpg,591.3592122348867,224.8627903621411,0.20813813813813814,0.8988291927386228,1.5283076256410861,1571,0.0004761217717501082,0.00033184244697734814,noise,93.2
486.jpg,519.7262358472195,164.58175925668345,0.2158978978978979,0.680239599283343,1.5229320233998864,2851,0.0005702840292653073,0.0030044231785684478,Tire,105.7
487.jpg,477.84957026713124,144.89003484320557,0.06463963963963965,0.7861738778540166,-0.3332734224878433,833,0.009941927990708479,0.001718931475029036,Tire,103.2
487.jpg,403.30324324324323,443.11094594594596,0.022222222222222223,0.9114337916794418,-0.21941180185922524,665,0.008783783783783784,0.017297297297297298,Tire,103.6
488.jpg,71.90155120202706,324.44780915889004,0.09718318318318318,0.4791280949817169,-1.5546451562390278,2377,0.00030900438786230763,0.003275446511340461,noise,104.3
488.jpg,563.5873832834168,267.461757229507,0.23863663663663665,0.7782512495416937,-1.278247435092395,2925,0.002416127652077618,0.0007802078876500642,noise,102.7
489.jpg,436.9741917385511,86.90698856862332,0.17127927927927927,0.6656813771945235,-0.07018065773480611,2335,0.0031734343221824814,0.0004909180166912126,car engine,94.8
49.jpg,485.22626433459027,258.3505621661734,0.348021021021021,0.5057727909476217,-1.5020520409798583,3579,0.0017689035386699572,0.0017861611341691763,noise,94.5
490.jpg,70.83240896358544,306.3448179271709,0.10720720720720721,0.7767479662719641,1.4568589489189405,1173,0.0016246498599439775,0.0005042016806722689,noise,90.1
490.jpg,391.66378302548515,59.822539162964695,0.012843843843843844,0.420122960315212,-0.16962142783453796,725,0.018704699555763385,0.028992284311433247,noise,87.3
490.jpg,454.52289141493435,387.10095459398354,0.09563363363363363,0.6198905294872351,0.489441943182072,1587,0.006029014632920932,0.0020724737800665704,Tire,91.7
490.jpg,582.4853868394468,165.60473055352352,0.0862072072072072,0.9515383221481224,1.3406906691279121,1763,0.0020552478489567006,0.003135123837391577,noise,90.4
491.jpg,136.45975315266972,91.95921652803864,0.022384384384384386,0.9329733750808673,1.531866855487156,547,0.028172793131204722,0.0087201502548967,noise,93.6
491.jpg,93.17452461578536,423.88434488147954,0.011528528528528528,0.7993540687128446,1.5525534392991007,413,0.0395936441781714,0.047929148215681165,noise,90.1
491.jpg,382.2190122693061,144.2095267553356,0.14563063063063064,0.45713864416063704,-1.3730651702689374,2183,0.0034230333024023096,0.0030518610165996495,car engine,95.4
492.jpg,58.416960721929776,73.56689998264592,0.05191291291291291,0.34306256354305714,1.5378372272356027,681,0.008040724243651298,0.0017932550471452537,noise,91.2
492.jpg,606.0842716429539,247.96239959932478,0.1618888888888889,0.9355022777067606,-1.5390333419010456,1603,0.00046374445825372385,0.004451946799235749,noise,93.6
493.jpg,52.73842259393458,91.16598004665707,0.0605015015015015,0.6497408296816961,-1.3322466005711249,1427,0.003821908969077282,0.011912443539981138,noise,88.2
494.jpg,113.45595005736251,307.9190220063471,0.20155255255255256,0.7271434289876798,1.4954936933844885,2011,0.003277858068745623,0.002726581939002041,noise,94.2
495.jpg,98.69284531910981,17.47581386794188,0.016327327327327328,0.9506253495578767,0.06819244268323472,597,0.01710502115137024,0.03972779106124701,noise,93.8
495.jpg,34.07906727418923,173.7869203966765,0.02240840840840841,0.6637316091936825,1.4603557134955023,687,0.025194317877244708,0.011659072634682391,noise,90.6
495.jpg,83.07622441940676,396.92185943128686,0.07836036036036036,0.5263281791454723,0.6718753270806849,979,0.005710124932934774,0.0038322986127079023,noise,92.7
496.jpg,315.16767738023043,24.781837477258946,0.019807807807807807,0.8865228148320848,-0.10920123625510211,431,0.018496058217101274,0.03593086719223772,Tires,95.8
496.jpg,391.8312837108954,263.6437971952535,0.013918918918918919,0.6589206800813912,0.11461873773766683,333,0.02308522114347357,0.007982740021574973,Tires,93.7
496.jpg,574.914250470364,232.4196643283452,0.241012012012012,0.8482713430362242,1.4863396627070289,1761,0.0024795344954334202,0.0025169144124500046,noise,94.1
497.jpg,54.45798683124257,238.0302237077905,0.14913813813813814,0.9355094849542046,-1.556159998827101,1297,2.013571471719389e-05,0.0015504500332239293,noise,93.5
497.jpg,371.550331498895,73.37903540321533,0.0693003003003003,0.4594097317419289,0.9324498744661724,1481,0.007019976600078,0.001169996100013,car engine,94.7
497.jpg,549.3315607551183,281.91608614730126,0.05647147147147147,0.8516192381885213,0.4264737534841002,1145,0.000425418771603297,0.009412390321722947,Tire,91.2
497.jpg,636.5501813784764,44.67127310416307,0.017384384384384385,0.7221762812499551,1.1960439922498078,421,0.03126619450682329,0.009500777336327518,noise,94.2
498.jpg,59.59339619139538,247.16385166487248,0.16179579579579578,0.9212995779306797,1.5575441884670935,1517,0.00014848361112142246,0.004677233750324808,noise,93.7
498.jpg,380.1833022899091,22.15897885394982,0.02740840840840841,0.9319960120207589,-0.043668026757447014,679,0.012819108140681495,0.0008765202147474527,car engine,94.6
498.jpg,590.4908496732027,345.36551030668676,0.05972972972972973,0.6794299212078898,-1.406301271481987,1499,0.0018099547511312218,0.0018602312719959778,Tire,93.8
498.jpg,644.4417212881162,36.71957822741522,0.010537537537537538,0.7795244008619234,1.2538233096218396,315,0.003134796238244514,0.058991165574237676,noise,94.1
499.jpg,407.4122468494928,79.06857689286568,0.08793093093093093,0.40677204105365683,-0.3165014449519731,1017,0.005122775861480141,0.003961613332877975,car engine,97.3
5.jpg,297.3342618384401,454.3296550246411,0.02803003003003003,0.994417104246271,0.047587126866662666,1297,0.007392329119348618,0.02153417613027641,noise,95.2
50.jpg,522.4581833525654,271.3185419285948,0.3487267267267267,0.645479046125543,-1.163573899115614,2547,0.0004477894700583849,0.0011280850111086234,noise,94.3
500.jpg,506.941611823378,76.42367863730558,0.13187087087087088,0.7888420058711019,-0.06354944892287934,1341,0.0036891125634777857,0.005260401247922028,car engine,97.5
51.jpg,539.2843002893254,283.2198061012131,0.2958108108108108,0.7312189269754255,-1.1352539066602745,2215,0.0005380437541241561,0.0007512309019846708,noise,93.8
52.jpg,595.0728930432118,227.6828532025743,0.19597597597597596,0.8979239181359586,1.538650924401214,1295,0.0005822862396567575,0.0028654612319950964,noise,93.2
529.jpg,366.4284320477502,149.13848714416895,0.10464864864864865,0.8236930008572422,1.5655412549014216,989,0.00043044077134986227,0.001119146005509642,car engine,105.4
529.jpg,543.9249743062693,139.18026721479958,0.01460960960960961,0.8851527492365969,1.3685997117837827,409,0.027132579650565262,0.004933196300102775,car engine,106.1
529.jpg,501.142171307486,369.0433400655564,0.0906996996996997,0.721249991228627,-1.042920995054885,1329,0.007284044631328014,0.003873787372115353,car engine,103.8
53.jpg,414.2688045272341,179.58901202546568,0.012735735735735736,0.9758523943531223,-1.538252938426807,507,0.046451308653619426,0.024994105163876443,car engine,88.2
53.jpg,564.2810568932452,285.00011280881415,0.23958258258258258,0.7463931235349492,-1.3683320740916973,2037,0.0022937792206164376,0.0012283626427344856,84.5,84.5
530.jpg,484.9237482534982,174.54681667466062,0.288006006006006,0.6734834766167421,0.6612163096592926,4371,0.00046920943423769105,0.0024398890580359938,noise,83.7
