
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,torso,84
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,head,85.3
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,torso,83.2
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,head,83.5
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,torso,84.1
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,head,84.2
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,torso,83.2
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,head,86
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,torso,84
723.jpg,326.1013986013986,216.0257814474682,0.07128528528528529,0.7811003551829325,-0.6094770907765446,1469,0.002906731822394473,0.007751284859718595,torso,84.3
723.jpg,438.40164071655784,262.0053574418215,0.01793693693693694,0.878754707079738,-0.6524645662608987,553,0.013058764439979909,0.003180981081533568,leg,84.2
724.jpg,179.8481452859351,149.85250607198057,0.054402402402402406,0.35144274148370397,-1.2257007729525409,1153,0.003587988518436741,0.01324795760653566,head,79.0
724.jpg,179.8481452859351,149.85250607198057,0.054402402402402406,0.35144274148370397,-1.2257007729525409,1153,0.003587988518436741,0.01324795760653566,torso,78.0
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,85.0
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,84.3
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,85.4
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,85
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,84
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,84
725.jpg,172.21461816928115,216.13773487329772,0.01742042042042042,0.9650453820120057,-0.06872644601820832,853,0.030339596621272193,0.03413204619893122,head,86.4
726.jpg,140.24156093810072,148.49684736639753,0.0781081081081081,0.7993446034445661,0.1702178681680823,1341,0.0015378700499807767,0.008688965782391388,head,85.4
726.jpg,140.24156093810072,148.49684736639753,0.0781081081081081,0.7993446034445661,0.1702178681680823,1341,0.0015378700499807767,0.008688965782391388,torso,84.6
726.jpg,588.6843906510851,136.5635225375626,0.035975975975975974,0.6738956913532066,0.092511584962473,709,0.01318864774624374,0.017946577629382305,leg,84.4
727.jpg,148.95106985525487,188.06828193832598,0.019087087087087087,0.5021613809982435,-0.0038769330607068457,577,0.0025173064820641915,0.01195720578980491,head,86.5
727.jpg,472.9191186533461,191.3142192418229,0.021942942942942942,0.7986821288955341,0.008579087418952056,475,0.0084850143697824,0.02518133296838648,leg,85.5
728.jpg,154.6828673106253,244.39888154550076,0.029534534534534536,0.7571535289695517,0.34646375244531824,787,0.0012201321809862736,0.02358922216573462,head,86.5
728.jpg,154.6828673106253,244.39888154550076,0.029534534534534536,0.7571535289695517,0.34646375244531824,787,0.0012201321809862736,0.02358922216573462,torso,85.5
728.jpg,154.6828673106253,244.39888154550076,0.029534534534534536,0.7571535289695517,0.34646375244531824,787,0.0012201321809862736,0.02358922216573462,leg,86.5
729.jpg,270.86072687822076,183.33932490075696,0.24358558558558557,0.4379448722150026,0.8848851615413037,3277,0.0014424143797618168,0.002194442389723106,head,84.5
729.jpg,270.86072687822076,183.33932490075696,0.24358558558558557,0.4379448722150026,0.8848851615413037,3277,0.0014424143797618168,0.002194442389723106,torso,85.5
729.jpg,270.86072687822076,183.33932490075696,0.24358558558558557,0.4379448722150026,0.8848851615413037,3277,0.0014424143797618168,0.002194442389723106,head,85.5
729.jpg,270.86072687822076,183.33932490075696,0.24358558558558557,0.4379448722150026,0.8848851615413037,3277,0.0014424143797618168,0.002194442389723106,torso,84.4
730.jpg,180.18801188664202,251.91128506197,0.041432432432432435,0.8568835434603402,1.5577442037809188,1487,0.01529317967674132,0.003116619554975719,head,82.5
730.jpg,180.18801188664202,251.91128506197,0.041432432432432435,0.8568835434603402,1.5577442037809188,1487,0.01529317967674132,0.003116619554975719,torso,83.5
730.jpg,344.1539043624617,236.88667643944947,0.884972972972973,0.49319685339449254,-0.046791052792570814,2423,0.0008245785487417543,0.0007329587099926704,head,81.5
730.jpg,180.18801188664202,251.91128506197,0.041432432432432435,0.8568835434603402,1.5577442037809188,1487,0.01529317967674132,0.003116619554975719,torso,82.5
730.jpg,180.18801188664202,251.91128506197,0.041432432432432435,0.8568835434603402,1.5577442037809188,1487,0.01529317967674132,0.003116619554975719,torso,82.5
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,head,84.5
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,torso,83.5
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,head,84.4
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,torso,83.3
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,head,84.3
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,arm,84.3
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,head,84.4
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,leg,82.2
731.jpg,165.08870876446215,288.27896393234766,0.13263363363363365,0.3643379319706493,-0.6736110697125975,2175,0.00292073267371567,0.00038490275545090226,head,84.4
732.jpg,216.33318632855568,279.4060639470783,0.027237237237237238,0.5218367780892768,0.6515574364663328,705,0.019294377067254686,0.013781697905181918,torso,84.5
733.jpg,222.639832723471,199.944241156996,0.017234234234234234,0.1674230334316876,1.4146721370207556,537,0.008538072834988674,0.03397804495556717,head,84.6
733.jpg,222.639832723471,199.944241156996,0.017234234234234234,0.1674230334316876,1.4146721370207556,537,0.008538072834988674,0.03397804495556717,torso,85.4
735.jpg,214.25240404372482,238.32530615599572,0.03653753753753754,0.6799804444514159,-0.14367306470369132,1111,0.0025478754006739543,0.005835456562833895,head,86.4
735.jpg,214.25240404372482,238.32530615599572,0.03653753753753754,0.6799804444514159,-0.14367306470369132,1111,0.0025478754006739543,0.005835456562833895,torso,83.2
735.jpg,214.25240404372482,238.32530615599572,0.03653753753753754,0.6799804444514159,-0.14367306470369132,1111,0.0025478754006739543,0.005835456562833895,head,84.2
735.jpg,439.78088026502604,137.670610506389,0.019036036036036035,0.9364481762230115,-0.03363730744668822,569,0.00946521533364884,0.03439028237892412,leg,83.3
736.jpg,252.51725352112675,254.7573943661972,0.017057057057057057,0.7580526109542174,0.274758117838307,569,0.004929577464788733,0.0125,head,87.3
736.jpg,449.64896198436236,245.45295227824212,0.011138138138138139,0.6017071773251315,-0.38119102403878413,323,0.04556484227554597,0.02615260177945538,leg,85.2
737.jpg,220.91912274618585,279.4830097087379,0.03464264264264264,0.5766318071894606,0.017719559517091536,1063,0.020284327323162276,0.009968793342579751,head,87.1
737.jpg,442.3541933418694,189.7219910371319,0.01876276276276276,0.9344704508652655,0.0024807335279060875,575,0.03473111395646607,0.027848911651728554,leg,84.2
738.jpg,265.4560090702948,210.57573696145124,0.013243243243243243,0.6163639866169037,0.8323761344781433,761,0.04693877551020408,0.004308390022675737,arm,85.3
739.jpg,217.15504905968928,272.5345461978741,0.029381381381381383,0.8822014902148682,1.486868367132202,727,0.01206050695012265,0.006745707277187245,arm,84.0
739.jpg,217.15504905968928,272.5345461978741,0.029381381381381383,0.8822014902148682,1.486868367132202,727,0.01206050695012265,0.006745707277187245,torso,86.0
740.jpg,297.49835087168213,233.51138683838542,0.01912012012012012,0.519782375964418,-0.1244455479685217,761,0.03251138683838543,0.033453745877179204,torso,84.3
741.jpg,319.20185512367493,233.3320082449941,0.020396396396396396,0.6542807236412501,-0.13704395471359046,689,0.015017667844522967,0.021790341578327443,torso,83.5
742.jpg,222.48118200529257,260.3812114084093,0.020426426426426426,0.7982699192301987,-0.174143736598177,689,0.03043222581593649,0.0111731843575419,head,85.4
742.jpg,222.48118200529257,260.3812114084093,0.020426426426426426,0.7982699192301987,-0.174143736598177,689,0.03043222581593649,0.0111731843575419,torso,84.2
743.jpg,231.79244499792446,261.2990175729902,0.021702702702702702,0.5025158761503501,0.1980057847940683,659,0.0224159402241594,0.0233845302338453,head,85.3
743.jpg,231.79244499792446,261.2990175729902,0.021702702702702702,0.5025158761503501,0.1980057847940683,659,0.0224159402241594,0.0233845302338453,torso,83.4
744.jpg,264.0714700980582,294.9524630828262,0.15496096096096096,0.9288464637138439,0.09952236117542675,2345,0.00040696097050501917,0.0009495755978450448,head,89.0
744.jpg,264.0714700980582,294.9524630828262,0.15496096096096096,0.9288464637138439,0.09952236117542675,2345,0.00040696097050501917,0.0009495755978450448,arm,85.0
744.jpg,264.0714700980582,294.9524630828262,0.15496096096096096,0.9288464637138439,0.09952236117542675,2345,0.00040696097050501917,0.0009495755978450448,head,89.0
744.jpg,264.0714700980582,294.9524630828262,0.15496096096096096,0.9288464637138439,0.09952236117542675,2345,0.00040696097050501917,0.0009495755978450448,arm,85.0
745.jpg,256.2762468073666,190.0790428821078,0.02233933933933934,0.5680812214409808,-0.34024148107533375,933,0.007124613523323027,0.011291840301115741,torso,85.8
746.jpg,264.70424157123665,214.0470859190071,0.04693993993993994,0.6394447132279915,0.3441165381454866,1471,0.011579553451474633,0.007357174844859574,torso,84.3
746.jpg,264.70424157123665,214.0470859190071,0.04693993993993994,0.6394447132279915,0.3441165381454866,1471,0.011579553451474633,0.007357174844859574,torso,86.5
747.jpg,212.2592092574735,179.21099324975893,0.01557057057057057,0.681280023388306,-0.708873802511967,537,0.029122468659594985,0.01793635486981678,torso,86.5
748.jpg,506.4684671316219,272.9882771924618,0.02023723723723724,0.8706798587378005,0.24380782896960362,627,0.004600089033981303,0.019884255824306276,torso,88.0
748.jpg,170.72510822510822,316.63037942449705,0.023585585585585586,0.6047716773551071,0.4946560464923336,605,0.004201680672268907,0.012095747389865037,torso,88.0
748.jpg,506.4684671316219,272.9882771924618,0.02023723723723724,0.8706798587378005,0.24380782896960362,627,0.004600089033981303,0.019884255824306276,leg,86.0
751.jpg,215.8295505117935,219.0,0.013495495495495495,0.19305490254525887,1.1734889980230474,419,0.006008010680907877,0.05562972852692479,torso,83.9
752.jpg,216.83602290473712,233.1410723581468,0.011537537537537538,0.48843893495914475,-1.5574501594000143,351,0.00338365434669443,0.0013014055179593961,torso,85.0
755.jpg,162.45137080716802,196.64986981160973,0.019606606606606607,0.5722539728380613,-0.959231425157285,607,0.031092050850053607,0.036759074896615104,torso,89
755.jpg,540.9448057981788,111.13138821780338,0.01615915915915916,0.9160960978587435,-0.22188451841112805,543,0.0005575171901133618,0.028247537632410332,leg,89.9
756.jpg,188.51570323167957,394.85457441966315,0.02639039039039039,0.5977119339933519,0.03164171078626515,459,0.0034137460172963133,0.026968593536640873,head,86.5
756.jpg,373.21481134599946,428.0832218356971,0.04488888888888889,0.9325227314066131,0.15462055498062402,891,0.014583890821514584,0.00842922130050843,torso,84.8
756.jpg,596.974358974359,376.4153729868016,0.05164864864864865,0.7429226920691453,1.1860707527459247,919,0.010930868073725217,0.013314727600441886,leg,84.2
757.jpg,188.36091036565634,138.93582137849208,0.02784084084084084,0.6627728192953162,-0.07699905712656437,615,0.016503074102038617,0.020817603279042175,head,86.9
758.jpg,172.25512160057505,118.12555409129028,0.050132132132132134,0.7923134154606032,-0.22171848823785836,1283,0.0007787228944530969,0.008985264166766503,torso,76.5
758.jpg,418.83109919571046,62.120181196265136,0.03248348348348348,0.48876460334192506,0.9407476289034046,821,0.008505130812609781,0.0021262827031524453,leg,73.5
759.jpg,407.589166476662,317.2820429301977,0.0921951951951952,0.5525841356907775,0.9845940628681487,1327,0.004560112048467476,0.004722973193055601,leg,82.0
759.jpg,407.589166476662,317.2820429301977,0.0921951951951952,0.5525841356907775,0.9845940628681487,1327,0.004560112048467476,0.004722973193055601,leg,82.5
760.jpg,257.3855618571566,32.071613957512255,0.03124024024024024,0.8982053922552283,0.13670813338602167,901,0.0009612611746611555,0.0007690089397289243,torso,81.9
760.jpg,398.05235235235233,236.27027027027026,0.03,0.6894308945949673,-0.0023333258543509726,533,0.008008008008008008,0.016316316316316318,leg,82.3
760.jpg,430.54816337015154,347.505394297457,0.04676276276276276,0.6643476097099282,-0.03443978963548646,801,0.01348574364243514,0.003210891343436938,leg,83.1
761.jpg,284.11157368859284,85.88259783513739,0.05049249249249249,0.87508328978697,-0.23200415448623887,1597,0.012251695016058047,0.010764838824788866,torso,76.4
761.jpg,284.11157368859284,85.88259783513739,0.05049249249249249,0.87508328978697,-0.23200415448623887,1597,0.012251695016058047,0.010764838824788866,leg,76.9
761.jpg,380.8935855598613,260.3490210075464,0.0588948948948949,0.5044005248166219,0.9050361333603885,919,0.010962675912706506,0.005659800122374057,leg,77.8
761.jpg,218.41192904036876,409.0178795921218,0.021498498498498497,0.46419986115796275,-1.1715672432945432,755,0.002514317642128789,0.01815896074870792,torso,76.2
761.jpg,284.11157368859284,85.88259783513739,0.05049249249249249,0.87508328978697,-0.23200415448623887,1597,0.012251695016058047,0.010764838824788866,torso,76.2
761.jpg,284.11157368859284,85.88259783513739,0.05049249249249249,0.87508328978697,-0.23200415448623887,1597,0.012251695016058047,0.010764838824788866,leg,76.9
761.jpg,380.8935855598613,260.3490210075464,0.0588948948948949,0.5044005248166219,0.9050361333603885,919,0.010962675912706506,0.005659800122374057,leg,78.5
762.jpg,138.64268292682928,96.05884146341464,0.00984984984984985,0.8182524029323541,0.9776827822400261,353,0.017378048780487806,0.01524390243902439,head,78.5
762.jpg,342.2558576283312,61.25818279377571,0.03357957957957958,0.5224296808196749,0.02318761798360475,855,0.011625827222321588,0.001878018243605795,leg,76.2
762.jpg,382.1452531480224,236.8203145409896,0.05747447447447447,0.3510881177798113,1.2227050453118036,917,0.0010449866764198755,0.0057474267203093165,leg,77.0
763.jpg,320.2779962546816,34.80224719101123,0.03207207207207207,0.7474247136832063,0.04443789481941039,617,0.022378277153558054,0.019756554307116106,leg,75.5
763.jpg,350.2873450562122,184.97422888440474,0.052087087087087085,0.376881466393952,1.1938757982281825,997,0.0029979821274142403,0.00703372729893341,leg,76.9
764.jpg,320.28620971032234,60.92778457772338,0.02944144144144144,0.5694708068924987,0.02850579861956776,683,0.0002039983680130559,0.0018359853121175031,leg,75.2
764.jpg,350.8502930207778,231.03849227490676,0.045093093093093096,0.2687705813057596,1.246929330963216,807,0.004928076718167289,0.007525306339904102,leg,76.9
764.jpg,307.1255617977528,447.4747191011236,0.010690690690690691,0.7831554435073893,0.0775270291025095,425,0.06685393258426967,0.02359550561797753,leg,76.1
765.jpg,233.0951194184839,37.884527518172376,0.01445945945945946,0.7817136625279899,0.4469971795125977,601,0.005815160955347871,0.03987538940809969,torso,75.2
765.jpg,344.61097008159567,91.54768812330009,0.03312312312312312,0.41373475067904153,-0.19400199312706912,823,0.004533091568449683,0.014324569356300998,leg,76.1
765.jpg,369.2765897181702,248.16491998300523,0.042408408408408406,0.21562428118307633,0.49694933653285006,753,0.003115705990652882,0.008709814473870557,leg,77.1
765.jpg,266.2752694165738,361.49972129319957,0.032324324324324326,0.6884551422141598,0.11187146883391527,997,0.017744332961724268,0.00966183574879227,leg,76.9
766.jpg,329.9038864759623,89.77224052718287,0.08020420420420421,0.7914045907487185,0.6208898727959269,1705,0.008461884079676501,0.009248165343717238,torso,72.9
766.jpg,329.9038864759623,89.77224052718287,0.08020420420420421,0.7914045907487185,0.6208898727959269,1705,0.008461884079676501,0.009248165343717238,leg,75.5
766.jpg,287.865807903952,261.88256628314156,0.024012012012012012,0.8908482073820552,-0.003094445638407207,699,0.013006503251625813,0.02126063031515758,leg,74.0
766.jpg,329.9038864759623,89.77224052718287,0.08020420420420421,0.7914045907487185,0.6208898727959269,1705,0.008461884079676501,0.009248165343717238,torso,73.4
766.jpg,329.9038864759623,89.77224052718287,0.08020420420420421,0.7914045907487185,0.6208898727959269,1705,0.008461884079676501,0.009248165343717238,leg,74.9
766.jpg,287.865807903952,261.88256628314156,0.024012012012012012,0.8908482073820552,-0.003094445638407207,699,0.013006503251625813,0.02126063031515758,leg,73.9
767.jpg,307.2131612765046,76.40624330691797,0.056084084084084086,0.7200608413724527,0.7253767958280654,983,0.0011779824373527523,0.0005354465624330692,leg,76.9
768.jpg,310.42311707680835,80.79470544369873,0.04027027027027027,0.49991343624586687,-0.2840394517691076,1471,0.011707680835197614,0.009172259507829978,torso,73.0
768.jpg,310.42311707680835,80.79470544369873,0.04027027027027027,0.49991343624586687,-0.2840394517691076,1471,0.011707680835197614,0.009172259507829978,leg,73.5
768.jpg,351.65366016341505,176.2056028014007,0.018009009009009008,0.3948848273141562,0.28871275993789725,457,0.011005502751375688,0.023178255794563948,leg,74.3
768.jpg,271.3449109414758,343.43066157760813,0.023603603603603602,0.7762914401953779,0.05525865269612629,693,0.03078880407124682,0.015139949109414758,leg,74.5
769.jpg,292.5438173041218,69.73598217601189,0.03234834834834835,0.13646819097632149,-0.5664527836050243,1277,0.00863349424433717,0.022372818418121054,leg,72.0
769.jpg,337.50614115490373,175.7941338221815,0.016381381381381382,0.473430415260454,-0.3431413128155419,399,0.032630614115490376,0.0016498625114573786,leg,74.9
769.jpg,343.822499097147,265.01209823040807,0.01663063063063063,0.7048348066542671,-0.008154286007862815,377,0.044420368364030335,0.03683640303358613,leg,74.3
769.jpg,258.4386015602427,343.8309737070211,0.020786786786786787,0.738653097764342,0.10734007661462769,653,0.027882114995665994,0.016469228546662815,torso,73.5
770.jpg,264.85302552337254,265.41296243188987,0.02094294294294294,0.825243508318956,-0.5552679669039814,681,0.017350157728706624,0.01892744479495268,arm,71.5
770.jpg,466.838183333995,222.84822740084957,0.07564264264264264,0.6514632853003495,0.07019741334430468,1129,0.00595498034856485,0.001905593711540752,leg,72.5
770.jpg,417.92456359102243,397.29725685785536,0.04816816816816817,0.7025948558058095,0.29974357212768465,1075,0.005423940149625935,0.012718204488778055,leg,73.4
661.jpg,353.0243902439024,196.3517765733213,0.15956756756756757,0.7104855142781115,-1.4848799557796062,1397,0.004403794037940379,0.0017125865703101475,car engine,110.0
662.jpg,235.62698958055785,261.23590290145705,0.21414114114114113,0.7249692929216577,1.2411209783288168,349,0.002608366405362577,0.002355943850004908,noise,75.0
663.jpg,373.1623060893725,31.982982171799026,0.02593993993993994,0.7180834040538892,0.01768605044786182,683,0.025237323454503358,0.021416994674693216,noise,83.4
664.jpg,267.5104888341832,210.35468612625286,0.3415615615615616,0.2580342821473803,-1.4142674226074374,265,0.0005538948478987164,0.0009671179883945841,noise,73.5
665.jpg,258.0354345413701,217.83406501204428,0.5547597597597598,0.37408430731119846,-0.4916357439946181,3565,0.0008985844588193899,0.0009797818496765638,noise,79.0
666.jpg,299.07794644686567,220.1847040342786,0.8354084084084084,0.4797333660581054,-0.28206829061204075,2359,0.0004673048373239968,0.0002624096394203982,noise,82.0
667.jpg,280.7063391611324,225.35097557814157,0.7877057057057057,0.3859466035496657,-0.23370960336531316,2517,0.00016774301769688837,0.000922586597332886,noise,79.0
668.jpg,224.89555292508953,227.4354367990857,0.5885705705705706,0.17039555381621302,0.38179176274503734,3079,0.00040307356347643293,0.0003673581844342174,car engine,81.0
669.jpg,296.39806639479093,230.88687041749603,0.8343033033033033,0.3994836479730865,-0.06942578760277615,2553,0.0004607249939709815,0.000896254089834175,noise,75.0
670.jpg,255.79384075315141,229.06399015729846,0.7151531531531532,0.2532864210449779,-0.2313861914369061,2375,0.0009783914069520377,9.238030451907653e-05,noise,76.5
671.jpg,383.3094736076778,254.64086811109496,0.413033033033033,0.590009199642078,0.4199557538968988,2593,0.0016867820270466773,0.001555911007706849,noise,80.0
671.jpg,383.3094736076778,254.64086811109496,0.413033033033033,0.590009199642078,0.4199557538968988,2593,0.0016867820270466773,0.001555911007706849,noise,76.5
691.jpg,260.4012399595814,230.41417904057272,0.7013693693693693,0.28207642137174704,-0.5659518186447215,2401,0.0008306359074483207,3.425302711127096e-05,Tire,84.0
691.jpg,260.4012399595814,230.41417904057272,0.7013693693693693,0.28207642137174704,-0.5659518186447215,2401,0.0008306359074483207,3.425302711127096e-05,noise,80.0
692.jpg,263.57871785997844,241.90688707477454,0.7375525525525526,0.279872868918511,0.3233247436097461,2171,0.0008550314529427333,0.0002931536410089371,noise,80.0
693.jpg,263.8224134930944,225.54913624610006,0.7420990990990991,0.286111108364402,-0.37944770970976055,2343,0.00044108304096406996,0.0004087099737373492,noise,80.0
693.jpg,263.8224134930944,225.54913624610006,0.7420990990990991,0.286111108364402,-0.37944770970976055,2343,0.00044108304096406996,0.0004087099737373492,noise,81.0
693.jpg,590.0307886071531,268.06441480402424,0.1979009009009009,0.8768115165329108,-1.4430667205259353,1597,0.002989332483573846,0.000500751126690035,noise,85.0
694.jpg,564.270211709475,257.6549451541552,0.2661021021021021,0.8026787924462279,-1.4020903799143376,2505,0.0013767886967905024,0.0019749018191667043,Tire,90.0
695.jpg,596.4920076577067,244.74485205995424,0.19293993993993994,0.9137662518397434,-1.5281865160332957,1953,0.003564257809460069,0.0018521689053526125,Tire,89.9
696.jpg,553.8740477605489,282.1029634231995,0.22233033033033034,0.7111739778256966,-1.4452285754923462,2077,0.0033092009292776487,0.0001215624831163218,noise,89.0
696.jpg,56.125783132530124,72.37686746987951,0.012462462462462463,0.5945103792054107,-0.020728556636960133,479,0.05879518072289157,0.02457831325301205,noise,89.0
697.jpg,549.8269381554445,248.3358938547486,0.24511711711711712,0.667545148614656,-1.324833000277885,3461,0.000600313633245124,0.0013353915515044595,car engine,90.0
697.jpg,549.8269381554445,248.3358938547486,0.24511711711711712,0.667545148614656,-1.324833000277885,3461,0.000600313633245124,0.0013353915515044595,car engine,91.0
698.jpg,363.0177514792899,194.13116794067602,0.11824924924924925,0.798913848510398,-1.561719068008794,1135,0.0014221499860324555,0.004393427635421693,car engine,100.0
699.jpg,391.92981405873974,273.85200129308794,0.2508138138138138,0.7182777929140827,1.3342270376956267,2057,0.0027657714826211373,0.0007902204236060392,car engine,101.0
700.jpg,331.23044107146126,329.6242012560192,0.164015015015015,0.6198688960895488,1.2244169288680544,2241,0.00406466850980464,0.003442151711005731,car engine,101.0
701.jpg,441.87658912188726,364.89433158584535,0.1833033033033033,0.4383393615303019,0.38119777387233195,1569,0.0007536041939711664,0.0009501965923984272,car engine,97.0
701.jpg,622.627831310224,331.37917657364534,0.023996996996997,0.220836155255017,1.3360837508349752,741,0.027030409210361657,0.0157677387060443,Tire,96.0
702.jpg,585.7407593561095,241.73692861509204,0.22106606606606607,0.8860819570849515,-1.5426586484440186,2113,0.00013584188005161992,0.0010867350404129594,noise,90.0
703.jpg,593.2492298060923,211.2342872205473,0.18227927927927928,0.8992168890299306,1.452981517200627,1995,0.001301504143396102,0.0017463220151897065,Tire,89.9
704.jpg,569.8143999239734,256.78910918140673,0.2527957957957958,0.8028989401309657,-1.4391174309805914,2331,0.0025421413383067437,0.00226892054026443,Tire,85.0
704.jpg,58.301239139723684,403.8188292266059,0.042168168168168166,0.3378303037921476,-1.4064316635626064,717,0.0026349522859991452,0.013388406209941604,noise,83.0
705.jpg,22.04211478540557,130.61352899788923,0.029876876876876877,0.95448448565856,-1.4925688226903882,755,0.0083425469896472,0.013066639863302844,noise,84.6
705.jpg,575.2669003944155,256.9550491454329,0.23983483483483484,0.8315525428073636,-1.4269657621841312,2259,0.0011394227759343892,0.0024290991047392473,Tire,84.9
