1524.jpg,404.4952419,165.7180002680606,0.022405405405405407,0.8177701737491945,0.19179554079558778,505,0.004020909,0.021980967698699908,leg,78.2
1525.jpg,146.43994672226083,196.74281908732917,0.051855856,0.7426546231579284,-0.790624588,1089,0.013145703034514709,0.004227473,torso,80.7
1525.jpg,291.42218717139855,159.41692954784438,0.011423423423423423,0.7830349070929716,0.9735250665604825,359,0.005257624,0.0223449,arm,81
1525.jpg,404.8894538,159.1336201277539,0.023036036036036035,0.8266835914397501,0.16256371705207942,497,0.003910833,0.028679442,leg,79.3
1526.jpg,170.2439381827871,195.8512301270095,0.067621622,0.7636259624986725,-0.425828407,1345,0.006128431,0.000577316,torso,81.1
1526.jpg,170.2439381827871,195.8512301270095,0.067621622,0.7636259624986725,-0.425828407,1345,0.006128431,0.000577316,arm,80.15
1526.jpg,403.8884451887157,161.7140280819271,0.023312312312312313,0.8352468018879641,0.11836865203853866,505,0.017132551848512173,0.011335823779466701,leg,79.6
1527.jpg,146.24317387505462,208.9518348623853,0.054990990990990994,0.8083493952892761,-0.876851413,921,0.001583661,0.005570118,torso,81.2
1527.jpg,295.2451232032854,180.81160164271049,0.0116997,0.7230058278167999,0.8526674336674622,371,0.022843943,0.045687885,arm,81.8
1527.jpg,406.85701070437426,166.71996828333553,0.022723723723723725,0.8410747010555556,0.1155018685643045,531,0.0047575,0.011232985331042685,leg,80.1
1528.jpg,168.37020247809005,197.6507360877261,0.069558559,0.766349671,-0.489405749,1349,0.003799162,0.005612399,torso,80.4
1528.jpg,406.4011476264997,164.67814293166407,0.023027027,0.832751499,0.12358406581443021,487,0.006129369,0.028038601982263954,leg,79.2
1529.jpg,170.7493589464992,193.02512060498066,0.069096096,0.7795913858163762,-0.480880978,1211,0.000260768,0.007736103,torso,80.4
1529.jpg,406.79189224877854,159.65112901095998,0.022741742,0.8317756114278196,0.11175999474488942,511,0.024296844,0.007658788,leg,79.6
1530.jpg,170.6547036432844,179.29857363951982,0.071792793,0.7679276422113456,-0.475896624,1281,0.000543774,0.008282093,torso,80.6
1530.jpg,407.69340319763535,147.8546285100094,0.022351351351351353,0.8397913150317212,0.11982893262517835,635,0.012360607282009942,0.024318151283084777,leg,79.4
1531.jpg,167.5769420874866,197.16780624433645,0.072906907,0.7789951112845787,-0.478757517,1299,0.009185271,0.005107505,torso,81.2
1531.jpg,404.20287842444134,164.5540967049615,0.023786786786786786,0.8343026675478886,0.11416345119096313,549,0.028657997727559652,0.022345663,leg,79.9
1532.jpg,175.3066478428767,207.19100610389071,0.072321321,0.7886894541292534,-0.49824895,1329,0.004899722,0.008553752,torso,81.4
1532.jpg,410.6143451143451,173.31899688149687,0.023111111,0.8325580097922338,0.1031147926241446,509,0.000909563,0.031055093555093557,leg,80.1
1533.jpg,266.6586578293289,265.6465064899199,0.010873873873873873,0.6072390559586517,0.23466730890755524,533,0.02595968,0.056061861,torso,74.3
1537.jpg,296.6855717474071,180.3589339635027,0.022873873873873875,0.921535328,-0.062296094,817,0.019561507155047918,0.009321255,torso,71.1
1500.jpg,473.16973198918123,80.02680108187853,0.12213213213213213,0.820250586,-0.137097452,1495,0.005138923,0.003098107,noise,-34.2
1500.jpg,615.9151494331845,332.91872208862935,0.043708709,0.555327575,1.412364059261613,577,0.013053933,0.012985228443833733,noise,-14
1576.jpg,269.91390720081137,393.89158215010144,0.2368768768768769,0.8957520936336899,0.001832335,2139,0.000443712,0.002383367,torso,71.6
1576.jpg,412.46530359355637,110.24948368442793,0.029081081,0.6776293538307894,1.4039661904689396,629,0.012494836844279223,0.024783147459727387,leg,70.4
1576.jpg,642.5348676639816,419.07779056386653,0.013048048048048048,0.8012612857652158,1.4737412912009968,313,0.030840046,0.013118527042577675,noise,72.3
1577.jpg,296.89447902207496,376.81009268795054,0.33533033033033033,0.8886380119536109,0.042016636908241964,2669,0.000143286,0.000519411,torso,76.3
1577.jpg,414.09713090257026,35.872683801554096,0.010048048048048049,0.7342272770413589,-0.167781961,361,0.048416019,0.048117155,noise,74.4
1578.jpg,189.84685237132234,298.5804814404071,0.23016516516516516,0.5973447444869625,-0.284890973,2391,0.000795877,0.002113641,torso,81.2
1578.jpg,500.08616174841376,356.7480108772283,0.059633634,0.7881459685528328,0.13625587944415196,1003,0.010776513244032632,0.004129318,leg,80.5
1579.jpg,176.79120831900997,288.1259453420419,0.20965765765765765,0.4727037023333348,-0.142632617,2145,7.16168213590008e-05,0.002291738,torso,83
1579.jpg,503.0299947285187,342.9778597785978,0.056966966966966966,0.7823356699832431,0.1346348977439642,955,0.006220348,0.006378492,leg,81.6
1580.jpg,180.7112163353525,275.68606205386345,0.2111891891891892,0.4660991726225196,0.005727913,2221,0.000938486,0.00169212,torso,82.33
1580.jpg,509.2392641405821,323.8276221856123,0.054684685,0.7881117964985552,0.12797649345035675,933,0.003734212,0.011587040087863812,leg,81.2
1581.jpg,188.60939261795113,269.58345899390036,0.22105405405405407,0.4812037437500533,-0.06656187,2191,0.00179321,0.003396232,torso,81.8
1581.jpg,513.7675087943716,316.3314145613474,0.056342342342342346,0.7710144562699244,0.059024613104127606,953,0.006236009,0.007355293,leg,80.4
1583.jpg,174.4899646017699,290.41610619469026,0.16966966966966968,0.7084647344162526,0.3723679123517762,2163,0.001681416,0.004371681,torso,81.8
1583.jpg,340.8051814292505,175.3260180636983,0.037903903903903906,0.9675561456866165,-0.204283835,1123,0.002059895,0.014181587704008873,arm,79.9
1583.jpg,536.3045644913323,305.73461273392354,0.056645646,0.7709874022331918,-0.09082397,979,0.004665218,0.00911838,leg,79.7
1584.jpg,232.55576974208986,264.8896703,0.22588588588588587,0.6694775264054337,-0.026952713,3143,0.003044403,0.0014092,torso,82.3
1584.jpg,578.6966048164232,298.93709698644557,0.04563964,0.5855142710929863,0.059484468,813,0.010461902881958153,0.014409791,leg,81.7
1585.jpg,337.9327419354839,173.18322580645162,0.018618618618618618,0.49769347984137574,-1.409459494,493,0.041129032,0.004354839,arm,83.3
1585.jpg,552.9638356164384,123.2413698630137,0.010960961,0.6383233951451674,-0.863354957,475,0.022465753424657533,0.028767123287671233,noise,81.4
1585.jpg,220.5312994243057,285.60417852850003,0.18987387387387386,0.8297503943530109,0.26354914472769975,2839,4.744733345985955e-05,0.001201999,leg,80.5
1585.jpg,605.4310279308379,299.5572867186016,0.03160961,0.4335935451038982,0.3427897179036704,741,0.023370701,0.007885237,torso,82.4
1586.jpg,203.71270251550015,278.3916341459294,0.17775675675675676,0.822507496,0.2556752582272289,2367,0.003328096,0.004020746,torso,82.3
1586.jpg,309.7551091703057,164.07633187772925,0.017192192,0.356901772,-1.409253963,485,0.03580786,0.034235808,arm,81.2
1586.jpg,597.9119370500586,294.9536246442324,0.035873874,0.45634170481295655,0.12023342262019325,845,0.017662816,0.016407165578436297,leg,81
1587.jpg,208.1543565484833,258.21180897069615,0.19235135135135134,0.6598856073339203,0.17322961578374077,3047,0.002607216,0.001030397,torso,83.1
1587.jpg,531.3958149130563,108.60064839375184,0.010189189,0.7517789021105304,-0.709146014,421,0.043029767,0.001768347,arm,82.7
1587.jpg,597.1103739445115,281.5717732207479,0.034852852852852854,0.5907189442878902,0.2935903849840865,771,0.014561433741168361,0.021799069446837842,leg,81.2
1588.jpg,209.68647016034663,246.4132799898795,0.1899039039039039,0.6468147786976113,0.17335509023381482,3043,0.002324552,0.00275151,torso,82.4
1588.jpg,535.4092664092664,94.34583563154992,0.010888888888888889,0.4972964517237161,-0.945516323,489,0.056536127964699395,0.003585218,arm,80.4
1588.jpg,598.8577323286688,271.6952816648726,0.033477477,0.5784335585761591,0.286702207,783,0.006996771,0.005830642,leg,80.8
1589.jpg,208.02927920572193,244.14050099611353,0.1838978978978979,0.6469805996829375,0.19516833800311523,3195,0.004098762,0.001583984,torso,83.2
1589.jpg,537.2738686131387,91.29284671532847,0.010285285285285285,0.19775997573388346,-1.01660927,429,0.06540146,0.055474453,arm,81.4
1589.jpg,596.5090338,272.0652003142184,0.034405405405405404,0.6116621995751561,0.31943011900871104,817,0.014227110063716505,0.004625993,leg,81.7
1590.jpg,215.48839642075447,248.7455098493627,0.1865945945945946,0.653365389,0.18785839018747966,3277,0.001544998,0.003604995,torso,81.3
1590.jpg,544.1572467823167,93.40738668158926,0.010732732732732732,0.10978146876673077,-1.163094271,377,0.003357583,0.021544487968662564,arm,82.3
1590.jpg,602.1856649,276.14123968528116,0.031297297,0.5676320336626048,0.3546033086065546,835,0.004701593,0.01871042,leg,81.5
1591.jpg,207.4440316375225,250.60893974670168,0.18186486486486486,0.6434657441299327,0.16801810662981503,3259,0.002592427,0.001618203,torso,83.2
1591.jpg,532.0180205949657,94.28747139588101,0.010498498498498498,0.3112185471754567,-0.77851025,65,0.050915332,0.010869565217391304,arm,80.1
1591.jpg,596.9492461840996,275.7687049,0.032069069,0.6283273167453967,0.3129545283843965,813,0.010956082030152636,0.014701751100290289,leg,80.7
1592.jpg,207.90372702174938,256.4272271227527,0.1783903903903904,0.6556758760926782,0.14408849005321137,3081,0.001851727,0.002323076,torso,83.6
1592.jpg,534.7587617,98.70852803738318,0.010282282282282283,0.041374356,-0.832927044,363,0.057535046728971966,0.054322429906542055,arm,82.4
1592.jpg,596.8993914035755,281.1983643971092,0.03157958,0.6282352644609406,0.34330598242010985,877,0.009319133,0.016451122099657666,leg,81.5
1593.jpg,201.06211464676352,276.71006165651784,0.15731831831831833,0.8115235471227487,0.25412957465382235,2657,0.004294959,0.004810354,torso,83.4
1593.jpg,303.68774059816405,166.17796861119336,0.020282282282282283,0.4139892914331996,1.2503119770942364,409,0.023689665383476458,0.021912940479715724,arm,82.4
1593.jpg,542.6293178519594,105.01538461538462,0.010345345345345345,0.10940643553265289,1.2428662076937977,369,0.019738751814223514,0.040638606676342524,arm,83
1593.jpg,610.8994034389987,291.7611416539946,0.025672673,0.3787498667843027,0.021368873,637,0.026903731430576675,0.007603228,leg,80.1
1594.jpg,203.56995869178004,272.31803539621785,0.15848048048048047,0.8174929099626151,0.26680805190373325,2667,0.00312654,0.000814795,torso,84.2
1594.jpg,310.7016369047619,163.98809523809524,0.02018018,0.30300055718382773,1.3131640375214266,483,0.015029761904761905,0.030654761904761903,arm,82.1
1594.jpg,548.7487286868082,100.51869578223153,0.010039039039039039,0.2904190872057894,1.1025899002008956,343,0.013460963206700568,0.029913251570445706,arm,81.4
1594.jpg,613.2719877986782,287.9171326893747,0.023627628,0.3891409230263932,-0.001324524,647,0.032409761,0.028723945094051857,leg,81.1
1505.jpg,349.89872452301375,210.31015111022924,0.4843033033033033,0.13542777280071297,-1.008785854,3433,0.000155017,0.000948702,car engine,70.2
1506.jpg,343.06475392448027,199.98277736529488,0.45299699699699697,0.2055711035881701,-1.353241218,3353,0.000841907,0.000749098,car engine,70.4
1507.jpg,320.3430244,201.8519881652957,0.4618168168168168,0.21354949721229502,-1.449926057,3259,0.000546217,0.001346035,car engine,70.6
1508.jpg,348.14474039760665,210.1900147976581,0.46675675675675676,0.19096767270944237,1.4962549834519305,3665,0.000218748,0.001209548,car engine,70.9
1509.jpg,361.3753818472342,210.4107232774074,0.4472882882882883,0.24431386798986063,1.485441028728827,3545,0.001517318,0.001282335,car engine,71
1510.jpg,298.5588030856748,270.61600064817935,0.7042132132132132,0.6293442515384695,0.21881304263329496,3515,0.00015778,0.001057556,car engine,71.2
1511.jpg,428.6574692902214,126.46899152447448,0.2412882882882883,0.5420945250210487,-0.553997875,1865,0.002053541,0.001294353,car engine,70.2
1512.jpg,422.8024402840542,122.07994835377663,0.23258258258258258,0.5667096194578205,-0.50369419,1943,0.000309877,0.003202066,car engine,72.1
1513.jpg,416.6759734482995,115.69663997810169,0.21941441441441442,0.6025195114030145,-0.453022156,1993,0.00203928,0.001108602,car engine,72.4
1514.jpg,420.38138803418803,117.54231794871795,0.2195945945945946,0.5830147566948364,-0.473387838,1787,0.00222906,0.001682051,car engine,711.6
1515.jpg,412.0978489579843,118.0895932,0.22406906906906907,0.5928612821714799,-0.468104565,1855,0.0006299,0.002720633,car engine,70.8
1516.jpg,393.7919909496095,114.64173265909741,0.22032132132132132,0.6202910164004812,-0.413008465,2023,0.002262598,0.002099036,car engine,72.9
1517.jpg,384.924878,100.44019312636279,0.17353153153153153,0.7066337872284442,-0.380524753,1809,0.001297892,0.00076143,car engine,71.9
1518.jpg,396.36012673653426,214.8297343407263,0.30803303303303303,0.708315208,-0.982692202,4499,0.001686571,0.002047282,car engine,70.5
1518.jpg,268.7188956615274,272.2724991036214,0.025126126126126126,0.742982238,-1.107547252,727,0.016732401099557787,0.030476873431337398,noise,69.7
1518.jpg,24.104937112821474,415.32494837619674,0.015996997,0.7433409868513275,1.5392679185529594,383,0.002064952,0.031349728,noise,70.8
1500.jpg,394.5502524154112,218.92930391342745,0.45565765765765764,0.6180262685611192,-0.957908367,3059,0.000744724,0.00150922,car engine,70.9
1500.jpg,125.27380457380457,53.51060291060291,0.028888888888888888,0.735506922,-0.782040253,961,0.012577962577962579,0.012266112266112267,noise,70.1
1501.jpg,377.53405659863614,208.94455100472564,0.4963033033033033,0.3107538359758411,-0.823055703,4259,0.001361417,0.000835002,car engine,70.3
1502.jpg,421.58728794535483,224.5210531379277,0.4682132132132132,0.5692645,-0.945132455,3603,0.001353301,0.001154475,car engine,70.9
1502.jpg,146.98028490028491,52.222336182336186,0.026351351351351353,0.7130389261543305,-0.875431639,733,0.007293447,0.012877492877492878,noise,70.2
1503.jpg,371.11048423384443,216.68093870063342,0.5205585585585586,0.294946448,-0.671386744,3939,0.0012576,0.000513424,car engine,71.4
1519.jpg,347.5657905102014,237.1856839009532,0.5718168168168168,0.6321782395059398,-0.782808903,3725,0.000814012,0.001144868,car engine,68.9
1520.jpg,344.0373734958961,243.3052605216124,0.5275855855855855,0.6422508434007553,-0.790021517,4099,0.000768416,0.000876564,car engine,68.9
1521.jpg,256.02098140435754,205.61514418480925,0.36125225225225227,0.6670439601959498,-0.885686292,4021,0.001155474,0.001745679,noise,68.5
1522.jpg,257.322375,221.1711924052705,0.36693693693693696,0.7060898634875757,-0.963128137,3989,0.000425567,0.000548326,noise,68.1
1523.jpg,301.7767122040073,230.35313296903462,0.32972972972972975,0.6290511153713756,-1.064283018,5221,0.000783242,0.002322404,noise,68.2
1524.jpg,291.0165226,195.59966064685716,0.43184084084084084,0.6095652285315254,0.8574227906907474,2745,0.000653672,0.001272574,car engine,68.8
1525.jpg,290.3365507649513,196.11841446453408,0.4318318318318318,0.6098417238681608,0.8642233065570567,2743,0.001738526,8.344923504867872e-05,car engine,68.9
1526.jpg,286.2443944409586,193.6197667625868,0.4163873873873874,0.6040992896588182,0.8820202738606963,3345,0.001665982,0.000699568,car engine,68.9
1527.jpg,281.2664594497511,193.1185314967268,0.40964264264264266,0.6022035595123536,0.9091416234292988,3659,0.000916348,0.001260895,car engine,69.4
1528.jpg,272.52766434648106,188.53101314771848,0.38828828828828826,0.5806264041051388,0.977079628,3195,0.000123743,0.000301624,car engine,70.1
1529.jpg,267.92019518213306,185.94591367065783,0.37971771771771773,0.5688767678830933,0.9938999285790604,3135,0.001929677,0.001130918,car engine,69.7
1530.jpg,270.3782501,177.6027394589325,0.30803303303303303,0.5790166217866134,0.9791520708004998,4187,0.002076529,0.001949793,car engine,70.1
1531.jpg,268.61317227494965,171.28307448950244,0.29236036036036034,0.5653095291843901,0.979035194,3609,0.000123259,0.001889971,car engine,69.9
1532.jpg,268.35849315502264,169.39992189231694,0.28450750750750753,0.5646961161779328,0.9781988178871572,3509,0.001361607,0.000221657,car engine,70.3
1533.jpg,268.3794007531047,167.9161442767282,0.27832732732732735,0.5664876310521862,0.979579399,3497,0.000334473,0.001165262,car engine,69.9
1534.jpg,265.73451465160747,164.67580817288453,0.27013813813813814,0.5601155660624451,0.9666772741062959,3653,0.001889813,0.000511361,car engine,69.7
1535.jpg,259.4350991954544,156.27469143170913,0.2515735735735736,0.5320258640227905,0.8726856422244827,3313,0.001826342,0.001098193,car engine,70.2
1536.jpg,258.63820320450617,157.7987006839751,0.2537717717717718,0.49587709318463324,0.823472152,3443,0.002106359,0.001147847,car engine,68.2
1537.jpg,261.78462969080744,159.2077353203881,0.24543243243243243,0.4594949386060179,0.7844752805843627,3571,0.000587307,0.000734134,car engine,69.2
1538.jpg,263.96495018300124,158.48431781211875,0.2363003003003003,0.43226292900424934,0.7079167426730375,3229,3.812525416836112e-05,0.000571879,car engine,69.9
1539.jpg,264.19652513935495,148.14262736071439,0.21657057057057058,0.47024501348248005,0.46366609313979495,2987,0.002773233,0.00220472,car engine,69.6
1590.jpg,497.88395280117396,213.86851468430257,0.44817117117117117,0.5454587510310696,1.1521416959056876,2501,0.001413821,0.000737063,Tire,68.8
1590.jpg,74.06305962658101,313.2676169443887,0.14957957957957957,0.8689347586014308,1.2717082113752176,1733,0.000301144,0.000260992,noise,67.7
1591.jpg,489.1891014507399,214.98583365438665,0.4754744744744745,0.5152896215090643,1.1349179817926343,2437,0.000581054,0.000410527,Tire,68.2
1591.jpg,67.72994753094169,331.1264780458414,0.11961861861861862,0.8732773201446278,1.2654820734390606,1567,0.004769914,0.001154821,noise,67.7
1592.jpg,379.07406718625845,209.2246360885222,0.7104984984984984,0.564462507,0.1742908879534675,4183,0.001065107,6.339921215912357e-05,Tire,68.3
1593.jpg,375.3041153502061,209.17085977541993,0.7183243243243244,0.574355082,0.1652360993895235,4069,0.000597821,0.000484946,Tire,67.9
1594.jpg,377.57239663206633,209.81492841239867,0.7108198198198198,0.5651491838212235,0.1622515717243351,4135,0.000654829,0.000671728,Tire,68.2
1595.jpg,376.81223600703555,210.59651818154586,0.7017147147147147,0.5636030092118575,0.1351050151647979,4103,0.001086998,0.000641928,Tire,68.1
1596.jpg,377.64810310874725,210.5356698029051,0.7136696696696697,0.5608693873620194,0.1643386337116801,4011,0.000488109,0.000134651,Tire,67.8
1597.jpg,342.37809384984615,212.61015651456924,0.4079099099099099,0.7304371939005696,0.8719888207178618,2481,0.001671157,0.000552145,Tire,68.1
1598.jpg,340.7765814266487,218.9858681,0.4060840840840841,0.720730257,0.8678837241350578,2981,0.000939169,0.001508586,Tire,67.7
1599.jpg,340.2413302587446,219.84352539530425,0.4011051051051051,0.7205258867054296,0.8661597608803926,3043,0.000209631,0.001003234,Tire,67.9
1589.jpg,376.32387579766845,233.82327847962648,0.6032972972972973,0.5598560646205819,-0.08732182544320315,4547,0.0004280779300938785,0.000771535804238967,Tire,68.9
